province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,TOTAL,ALL SEXES,202502,32994,4433,5070,8221,7015,8255,37156,7087,8641,6181,9291,5956,30154,9087,4255,7533,4415,4864,20146,5091,4005,3341,5642,2067,13504,6153,1405,2601,1727,1618,13068,5915,1562,1537,3138,916,11087,6938,700,1480,1225,744,9294,5232,822,800,1766,674,8641,6301,528,631,603,578,6134,3682,389,528,1122,413,6001,4713,334,392,337,225,3438,2346,248,250,428,166,4174,3590,188,168,149,79,1703,1107,162,137,228,69,2282,1965,107,105,66,39,2726
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,TOTAL,MALE,108765,15320,1846,2300,3762,3316,4096,20402,3619,4613,3385,5338,3447,18707,5493,2612,4768,2809,3025,12454,3330,2530,2111,3331,1152,7215,3374,784,1446,869,742,6482,3173,785,786,1359,379,5445,3624,344,675,529,273,4310,2650,363,367,654,276,4297,3275,243,276,259,244,2807,1772,182,232,443,178,3373,2721,183,198,172,99,1523,1072,132,103,146,70,2548,2254,102,87,74,31,756,515,90,62,68,21,1485,1319,62,56,29,19,1641
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,TOTAL,FEMALE,93737,17674,2587,2770,4459,3699,4159,16754,3468,4028,2796,3953,2509,11447,3594,1643,2765,1606,1839,7692,1761,1475,1230,2311,915,6289,2779,621,1155,858,876,6586,2742,777,751,1779,537,5642,3314,356,805,696,471,4984,2582,459,433,1112,398,4344,3026,285,355,344,334,3327,1910,207,296,679,235,2628,1992,151,194,165,126,1915,1274,116,147,282,96,1626,1336,86,81,75,48,947,592,72,75,160,48,797,646,45,49,37,20,1085
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,RURAL,ALL SEXES,202502,32994,4433,5070,8221,7015,8255,37156,7087,8641,6181,9291,5956,30154,9087,4255,7533,4415,4864,20146,5091,4005,3341,5642,2067,13504,6153,1405,2601,1727,1618,13068,5915,1562,1537,3138,916,11087,6938,700,1480,1225,744,9294,5232,822,800,1766,674,8641,6301,528,631,603,578,6134,3682,389,528,1122,413,6001,4713,334,392,337,225,3438,2346,248,250,428,166,4174,3590,188,168,149,79,1703,1107,162,137,228,69,2282,1965,107,105,66,39,2726
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,RURAL,MALE,108765,15320,1846,2300,3762,3316,4096,20402,3619,4613,3385,5338,3447,18707,5493,2612,4768,2809,3025,12454,3330,2530,2111,3331,1152,7215,3374,784,1446,869,742,6482,3173,785,786,1359,379,5445,3624,344,675,529,273,4310,2650,363,367,654,276,4297,3275,243,276,259,244,2807,1772,182,232,443,178,3373,2721,183,198,172,99,1523,1072,132,103,146,70,2548,2254,102,87,74,31,756,515,90,62,68,21,1485,1319,62,56,29,19,1641
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,RURAL,FEMALE,93737,17674,2587,2770,4459,3699,4159,16754,3468,4028,2796,3953,2509,11447,3594,1643,2765,1606,1839,7692,1761,1475,1230,2311,915,6289,2779,621,1155,858,876,6586,2742,777,751,1779,537,5642,3314,356,805,696,471,4984,2582,459,433,1112,398,4344,3026,285,355,344,334,3327,1910,207,296,679,235,2628,1992,151,194,165,126,1915,1274,116,147,282,96,1626,1336,86,81,75,48,947,592,72,75,160,48,797,646,45,49,37,20,1085
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,010,KOHISTAN DISTRICT,PATTAN SUB-DIVISION,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
