province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,RURAL,MALE,22480,4660,960,845,892,1087,876,4897,1024,878,1034,972,989,3323,891,704,695,589,444,2000,552,381,308,458,301,1276,405,257,209,199,206,1137,335,155,205,208,234,1087,320,210,190,222,145,1024,226,161,215,214,208,840,288,186,138,131,97,592,155,97,121,104,115,498,149,101,91,70,87,383,84,83,81,57,78,316,94,50,49,61,62,185,50,39,40,30,26,127,40,15,21,25,26,135
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,RURAL,FEMALE,19036,4377,947,793,840,974,823,3700,850,711,805,648,686,1855,555,439,362,310,189,1412,212,235,253,389,323,1312,420,295,222,203,172,1431,432,199,268,251,281,1262,447,245,187,239,144,1039,301,173,166,190,209,878,306,187,122,162,101,498,145,59,80,109,105,430,146,84,60,79,61,262,78,29,45,60,50,219,59,47,35,38,40,137,28,30,32,25,22,93,25,17,22,13,16,131
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,MAWAND TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,TOTAL,ALL SEXES,36405,7785,1444,1611,1616,1539,1575,7548,1515,1522,1547,1532,1432,4960,1366,995,1024,844,731,3194,830,615,628,588,533,2410,687,480,465,375,403,2192,546,345,481,396,424,2071,597,381,341,394,358,1586,393,252,337,298,306,1283,429,262,224,191,177,886,231,128,183,169,175,778,247,136,132,122,141,532,128,83,129,95,97,444,120,82,81,75,86,281,63,46,82,46,44,187,54,40,26,31,36,268
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,TOTAL,MALE,20176,4032,765,797,820,817,833,4288,759,859,899,911,860,3148,843,608,662,538,497,2062,569,408,419,360,306,1361,410,252,279,204,216,1111,302,163,221,200,225,973,275,165,166,192,175,831,194,132,214,141,150,593,185,121,123,79,85,443,118,56,114,75,80,390,98,65,96,56,75,279,64,45,83,36,51,242,63,41,51,32,55,163,32,23,58,25,25,104,27,24,19,11,23,156
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,TOTAL,FEMALE,16229,3753,679,814,796,722,742,3260,756,663,648,621,572,1812,523,387,362,306,234,1132,261,207,209,228,227,1049,277,228,186,171,187,1081,244,182,260,196,199,1098,322,216,175,202,183,755,199,120,123,157,156,690,244,141,101,112,92,443,113,72,69,94,95,388,149,71,36,66,66,253,64,38,46,59,46,202,57,41,30,43,31,118,31,23,24,21,19,83,27,16,7,20,13,112
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,RURAL,ALL SEXES,36405,7785,1444,1611,1616,1539,1575,7548,1515,1522,1547,1532,1432,4960,1366,995,1024,844,731,3194,830,615,628,588,533,2410,687,480,465,375,403,2192,546,345,481,396,424,2071,597,381,341,394,358,1586,393,252,337,298,306,1283,429,262,224,191,177,886,231,128,183,169,175,778,247,136,132,122,141,532,128,83,129,95,97,444,120,82,81,75,86,281,63,46,82,46,44,187,54,40,26,31,36,268
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,RURAL,MALE,20176,4032,765,797,820,817,833,4288,759,859,899,911,860,3148,843,608,662,538,497,2062,569,408,419,360,306,1361,410,252,279,204,216,1111,302,163,221,200,225,973,275,165,166,192,175,831,194,132,214,141,150,593,185,121,123,79,85,443,118,56,114,75,80,390,98,65,96,56,75,279,64,45,83,36,51,242,63,41,51,32,55,163,32,23,58,25,25,104,27,24,19,11,23,156
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,RURAL,FEMALE,16229,3753,679,814,796,722,742,3260,756,663,648,621,572,1812,523,387,362,306,234,1132,261,207,209,228,227,1049,277,228,186,171,187,1081,244,182,260,196,199,1098,322,216,175,202,183,755,199,120,123,157,156,690,244,141,101,112,92,443,113,72,69,94,95,388,149,71,36,66,66,253,64,38,46,59,46,202,57,41,30,43,31,118,31,23,24,21,19,83,27,16,7,20,13,112
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,126,KOHLU DISTRICT,TAMBOO TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
