province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,facility,source,total_by_facility,percent_by_facility,count
BALOCHISTAN,132,MUSAKHEL DISTRICT,MUSAKHEL DISTRICT,URBAN,RENT FREE,77,3.71,BATH,SHARED,564,27.17,35
BALOCHISTAN,132,MUSAKHEL DISTRICT,MUSAKHEL DISTRICT,URBAN,RENT FREE,77,3.71,BATH,NONE,29,1.4,5
BALOCHISTAN,132,MUSAKHEL DISTRICT,MUSAKHEL DISTRICT,URBAN,RENT FREE,77,3.71,LATRINE,SEWER,278,13.39,23
BALOCHISTAN,132,MUSAKHEL DISTRICT,MUSAKHEL DISTRICT,URBAN,RENT FREE,77,3.71,LATRINE,SEPTIC TANK,32,1.54,3
BALOCHISTAN,132,MUSAKHEL DISTRICT,MUSAKHEL DISTRICT,URBAN,RENT FREE,77,3.71,LATRINE,OPEN DRAIN,142,6.84,14
BALOCHISTAN,132,MUSAKHEL DISTRICT,MUSAKHEL DISTRICT,URBAN,RENT FREE,77,3.71,LATRINE,PIT WITH SLAB,953,45.91,25
BALOCHISTAN,132,MUSAKHEL DISTRICT,MUSAKHEL DISTRICT,URBAN,RENT FREE,77,3.71,LATRINE,OTHER,430,20.71,6
BALOCHISTAN,132,MUSAKHEL DISTRICT,MUSAKHEL DISTRICT,URBAN,RENT FREE,77,3.71,LATRINE,NONE,241,11.61,6
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,OWNED,625173,94.88,KITCHEN,SEPARATE,225871,34.28,211894
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,OWNED,625173,94.88,KITCHEN,SHARED,82212,12.48,78072
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,OWNED,625173,94.88,KITCHEN,NONE,350799,53.24,335207
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,OWNED,625173,94.88,BATH,SEPARATE,257816,39.13,240532
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,OWNED,625173,94.88,BATH,SHARED,102913,15.62,98103
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,OWNED,625173,94.88,BATH,NONE,298153,45.25,286538
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,OWNED,625173,94.88,LATRINE,SEWER,54157,8.22,45324
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,OWNED,625173,94.88,LATRINE,SEPTIC TANK,70508,10.7,67159
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,OWNED,625173,94.88,LATRINE,OPEN DRAIN,102435,15.55,96247
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,OWNED,625173,94.88,LATRINE,PIT WITH SLAB,210080,31.88,203659
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,OWNED,625173,94.88,LATRINE,OTHER,13102,1.99,12606
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,OWNED,625173,94.88,LATRINE,NONE,208600,31.66,200178
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,KITCHEN,SEPARATE,225871,34.28,10112
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,KITCHEN,SHARED,82212,12.48,2297
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,KITCHEN,NONE,350799,53.24,4823
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,BATH,SEPARATE,257816,39.13,12589
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,BATH,SHARED,102913,15.62,2643
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,BATH,NONE,298153,45.25,2000
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,LATRINE,SEWER,54157,8.22,6920
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,LATRINE,SEPTIC TANK,70508,10.7,1870
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,LATRINE,OPEN DRAIN,102435,15.55,4015
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,LATRINE,PIT WITH SLAB,210080,31.88,3435
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,LATRINE,OTHER,13102,1.99,142
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,LATRINE,NONE,208600,31.66,850
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,KITCHEN,SEPARATE,225871,34.28,3865
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,KITCHEN,SHARED,82212,12.48,1843
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,KITCHEN,NONE,350799,53.24,10769
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,BATH,SEPARATE,257816,39.13,4695
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,BATH,SHARED,102913,15.62,2167
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,BATH,NONE,298153,45.25,9615
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,LATRINE,SEWER,54157,8.22,1913
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,LATRINE,SEPTIC TANK,70508,10.7,1479
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,LATRINE,OPEN DRAIN,102435,15.55,2173
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,LATRINE,PIT WITH SLAB,210080,31.88,2986
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,LATRINE,OTHER,13102,1.99,354
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,LATRINE,NONE,208600,31.66,7572
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,KITCHEN,SEPARATE,165410,30.07,160480
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,KITCHEN,SHARED,67560,12.28,65399
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,KITCHEN,NONE,317162,57.65,305434
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,BATH,SEPARATE,182642,33.2,176839
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,BATH,SHARED,84798,15.41,82266
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,BATH,NONE,282692,51.39,272208
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,LATRINE,SEWER,23845,4.33,21633
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,LATRINE,SEPTIC TANK,58149,10.57,56410
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,LATRINE,OPEN DRAIN,70115,12.75,67976
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,LATRINE,PIT WITH SLAB,186918,33.98,182538
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,LATRINE,OTHER,11090,2.02,10778
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,LATRINE,NONE,200015,36.36,191978
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,KITCHEN,SEPARATE,165410,30.07,2346
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,KITCHEN,SHARED,67560,12.28,834
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,KITCHEN,NONE,317162,57.65,2216
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,BATH,SEPARATE,182642,33.2,3011
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,BATH,SHARED,84798,15.41,962
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,BATH,NONE,282692,51.39,1423
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,LATRINE,SEWER,23845,4.33,1275
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,LATRINE,SEPTIC TANK,58149,10.57,684
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,LATRINE,OPEN DRAIN,70115,12.75,816
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,LATRINE,PIT WITH SLAB,186918,33.98,1816
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,LATRINE,OTHER,11090,2.02,63
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,LATRINE,NONE,200015,36.36,742
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,KITCHEN,SEPARATE,165410,30.07,2584
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,KITCHEN,SHARED,67560,12.28,1327
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,KITCHEN,NONE,317162,57.65,9512
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,BATH,SEPARATE,182642,33.2,2792
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,BATH,SHARED,84798,15.41,1570
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,BATH,NONE,282692,51.39,9061
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,LATRINE,SEWER,23845,4.33,937
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,LATRINE,SEPTIC TANK,58149,10.57,1055
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,LATRINE,OPEN DRAIN,70115,12.75,1323
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,LATRINE,PIT WITH SLAB,186918,33.98,2564
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,LATRINE,OTHER,11090,2.02,249
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,LATRINE,NONE,200015,36.36,7295
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,KITCHEN,SEPARATE,60461,55.6,51414
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,KITCHEN,SHARED,14652,13.47,12673
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,KITCHEN,NONE,33637,30.93,29773
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,BATH,SEPARATE,75174,69.13,63693
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,BATH,SHARED,18115,16.66,15837
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,BATH,NONE,15461,14.22,14330
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,LATRINE,SEWER,30312,27.87,23691
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,LATRINE,SEPTIC TANK,12359,11.36,10749
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,LATRINE,OPEN DRAIN,32320,29.72,28271
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,LATRINE,PIT WITH SLAB,23162,21.3,21121
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,LATRINE,OTHER,2012,1.85,1828
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,LATRINE,NONE,8585,7.89,8200
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,KITCHEN,SEPARATE,60461,55.6,7766
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,KITCHEN,SHARED,14652,13.47,1463
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,KITCHEN,NONE,33637,30.93,2607
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,BATH,SEPARATE,75174,69.13,9578
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,BATH,SHARED,18115,16.66,1681
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,BATH,NONE,15461,14.22,577
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,LATRINE,SEWER,30312,27.87,5645
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,LATRINE,SEPTIC TANK,12359,11.36,1186
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,LATRINE,OPEN DRAIN,32320,29.72,3199
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,LATRINE,PIT WITH SLAB,23162,21.3,1619
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,LATRINE,OTHER,2012,1.85,79
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,LATRINE,NONE,8585,7.89,108
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,KITCHEN,SEPARATE,60461,55.6,1281
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,KITCHEN,SHARED,14652,13.47,516
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,KITCHEN,NONE,33637,30.93,1257
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,BATH,SEPARATE,75174,69.13,1903
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,BATH,SHARED,18115,16.66,597
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,BATH,NONE,15461,14.22,554
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,LATRINE,SEWER,30312,27.87,976
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,LATRINE,SEPTIC TANK,12359,11.36,424
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,LATRINE,OPEN DRAIN,32320,29.72,850
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,LATRINE,PIT WITH SLAB,23162,21.3,422
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,LATRINE,OTHER,2012,1.85,105
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,LATRINE,NONE,8585,7.89,277
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,OWNED,187428,86.86,KITCHEN,SEPARATE,90233,41.82,81202
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,OWNED,187428,86.86,KITCHEN,SHARED,38125,17.67,34989
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,OWNED,187428,86.86,KITCHEN,NONE,87420,40.51,71237
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,OWNED,187428,86.86,BATH,SEPARATE,122769,56.9,109654
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,OWNED,187428,86.86,BATH,SHARED,54715,25.36,49766
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,OWNED,187428,86.86,BATH,NONE,38294,17.75,28008
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,OWNED,187428,86.86,LATRINE,SEWER,43349,20.09,37484
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,OWNED,187428,86.86,LATRINE,SEPTIC TANK,18405,8.53,16861
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,OWNED,187428,86.86,LATRINE,OPEN DRAIN,70647,32.74,62829
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,OWNED,187428,86.86,LATRINE,PIT WITH SLAB,52286,24.23,47296
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,OWNED,187428,86.86,LATRINE,OTHER,3111,1.44,2575
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,OWNED,187428,86.86,LATRINE,NONE,27980,12.97,20383
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENTED,10531,4.88,KITCHEN,SEPARATE,90233,41.82,4972
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENTED,10531,4.88,KITCHEN,SHARED,38125,17.67,1683
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENTED,10531,4.88,KITCHEN,NONE,87420,40.51,3876
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENTED,10531,4.88,BATH,SEPARATE,122769,56.9,7426
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENTED,10531,4.88,BATH,SHARED,54715,25.36,2245
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENTED,10531,4.88,BATH,NONE,38294,17.75,860
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENTED,10531,4.88,LATRINE,SEWER,43349,20.09,4122
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENTED,10531,4.88,LATRINE,SEPTIC TANK,18405,8.53,698
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENTED,10531,4.88,LATRINE,OPEN DRAIN,70647,32.74,2886
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENTED,10531,4.88,LATRINE,PIT WITH SLAB,52286,24.23,2127
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENTED,10531,4.88,LATRINE,OTHER,3111,1.44,165
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENTED,10531,4.88,LATRINE,NONE,27980,12.97,533
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENT FREE,17819,8.26,KITCHEN,SEPARATE,90233,41.82,4059
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENT FREE,17819,8.26,KITCHEN,SHARED,38125,17.67,1453
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENT FREE,17819,8.26,KITCHEN,NONE,87420,40.51,12307
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENT FREE,17819,8.26,BATH,SEPARATE,122769,56.9,5689
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENT FREE,17819,8.26,BATH,SHARED,54715,25.36,2704
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENT FREE,17819,8.26,BATH,NONE,38294,17.75,9426
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENT FREE,17819,8.26,LATRINE,SEWER,43349,20.09,1743
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENT FREE,17819,8.26,LATRINE,SEPTIC TANK,18405,8.53,846
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENT FREE,17819,8.26,LATRINE,OPEN DRAIN,70647,32.74,4932
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENT FREE,17819,8.26,LATRINE,PIT WITH SLAB,52286,24.23,2863
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENT FREE,17819,8.26,LATRINE,OTHER,3111,1.44,371
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,TOTAL,RENT FREE,17819,8.26,LATRINE,NONE,27980,12.97,7064
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,OWNED,154446,87.7,KITCHEN,SEPARATE,67578,38.38,62232
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,OWNED,154446,87.7,KITCHEN,SHARED,31263,17.75,29087
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,OWNED,154446,87.7,KITCHEN,NONE,77257,43.87,63127
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,OWNED,154446,87.7,BATH,SEPARATE,92885,52.75,84929
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,OWNED,154446,87.7,BATH,SHARED,46474,26.39,42696
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,OWNED,154446,87.7,BATH,NONE,36739,20.86,26821
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,OWNED,154446,87.7,LATRINE,SEWER,22838,12.97,20269
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,OWNED,154446,87.7,LATRINE,SEPTIC TANK,16907,9.6,15603
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,OWNED,154446,87.7,LATRINE,OPEN DRAIN,59443,33.76,53458
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,OWNED,154446,87.7,LATRINE,PIT WITH SLAB,47294,26.86,43367
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,OWNED,154446,87.7,LATRINE,OTHER,2402,1.36,1957
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,OWNED,154446,87.7,LATRINE,NONE,27214,15.45,19792
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENTED,5039,2.86,KITCHEN,SEPARATE,67578,38.38,1799
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENTED,5039,2.86,KITCHEN,SHARED,31263,17.75,879
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENTED,5039,2.86,KITCHEN,NONE,77257,43.87,2361
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENTED,5039,2.86,BATH,SEPARATE,92885,52.75,3021
