province_name,district_code,district_name,area_name,area_type,gender,count
FATA,035,FR KOHAT,TRIBAL AREA ADJ. KOHAT DISTRICT,RURAL,MALE,6867
FATA,035,FR KOHAT,TRIBAL AREA ADJ. KOHAT DISTRICT,RURAL,FEMALE,1054
FATA,035,FR KOHAT,TRIBAL AREA ADJ. KOHAT DISTRICT,URBAN,BOTH SEXES,0
FATA,035,FR KOHAT,TRIBAL AREA ADJ. KOHAT DISTRICT,URBAN,MALE,0
FATA,035,FR KOHAT,TRIBAL AREA ADJ. KOHAT DISTRICT,URBAN,FEMALE,0
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,TOTAL,BOTH SEXES,87
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,TOTAL,MALE,79
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,TOTAL,FEMALE,8
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,RURAL,BOTH SEXES,87
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,RURAL,MALE,79
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,RURAL,FEMALE,8
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,URBAN,BOTH SEXES,0
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,URBAN,MALE,0
FATA,036,FR LAKKI MARWAT,FR LAKKI MARWAT,URBAN,FEMALE,0
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,TOTAL,BOTH SEXES,87
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,TOTAL,MALE,79
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,TOTAL,FEMALE,8
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,RURAL,BOTH SEXES,87
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,RURAL,MALE,79
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,RURAL,FEMALE,8
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,URBAN,BOTH SEXES,0
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,URBAN,MALE,0
FATA,036,FR LAKKI MARWAT,TRIBAL AREA ADJ. LAKKI MARWAT DISTRICT,URBAN,FEMALE,0
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,BOTH SEXES,2346
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,MALE,2301
FATA,037,FR PESHAWAR,FR PESHAWAR,TOTAL,FEMALE,45
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,BOTH SEXES,2346
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,MALE,2301
FATA,037,FR PESHAWAR,FR PESHAWAR,RURAL,FEMALE,45
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,BOTH SEXES,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,MALE,0
FATA,037,FR PESHAWAR,FR PESHAWAR,URBAN,FEMALE,0
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,TOTAL,BOTH SEXES,2346
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,TOTAL,MALE,2301
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,TOTAL,FEMALE,45
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,RURAL,BOTH SEXES,2346
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,RURAL,MALE,2301
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,RURAL,FEMALE,45
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,URBAN,BOTH SEXES,0
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,URBAN,MALE,0
FATA,037,FR PESHAWAR,TRIBAL AREA ADJ. PESHAWAR DISTRICT,URBAN,FEMALE,0
FATA,038,FR TANK,FR TANK,TOTAL,BOTH SEXES,504
FATA,038,FR TANK,FR TANK,TOTAL,MALE,451
FATA,038,FR TANK,FR TANK,TOTAL,FEMALE,53
FATA,038,FR TANK,FR TANK,RURAL,BOTH SEXES,504
FATA,038,FR TANK,FR TANK,RURAL,MALE,451
FATA,038,FR TANK,FR TANK,RURAL,FEMALE,53
FATA,038,FR TANK,FR TANK,URBAN,BOTH SEXES,0
FATA,038,FR TANK,FR TANK,URBAN,MALE,0
FATA,038,FR TANK,FR TANK,URBAN,FEMALE,0
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,TOTAL,BOTH SEXES,504
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,TOTAL,MALE,451
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,TOTAL,FEMALE,53
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,RURAL,BOTH SEXES,504
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,RURAL,MALE,451
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,RURAL,FEMALE,53
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,URBAN,BOTH SEXES,0
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,URBAN,MALE,0
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,URBAN,FEMALE,0
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,TOTAL,BOTH SEXES,34712
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,TOTAL,MALE,19727
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,TOTAL,FEMALE,14985
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,RURAL,BOTH SEXES,28245
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,RURAL,MALE,16124
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,RURAL,FEMALE,12121
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,URBAN,BOTH SEXES,6467
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,URBAN,MALE,3603
SINDH,080,GHOTKI DISTRICT,GHOTKI DISTRICT,URBAN,FEMALE,2864
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,TOTAL,BOTH SEXES,1683
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,TOTAL,MALE,1217
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,TOTAL,FEMALE,466
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,RURAL,BOTH SEXES,1332
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,RURAL,MALE,976
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,RURAL,FEMALE,356
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,URBAN,BOTH SEXES,351
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,URBAN,MALE,241
SINDH,080,GHOTKI DISTRICT,DAHARKI TALUKA,URBAN,FEMALE,110
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,TOTAL,BOTH SEXES,16669
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,TOTAL,MALE,9667
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,TOTAL,FEMALE,7002
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,RURAL,BOTH SEXES,13517
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,RURAL,MALE,7924
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,RURAL,FEMALE,5593
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,URBAN,BOTH SEXES,3152
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,URBAN,MALE,1743
SINDH,080,GHOTKI DISTRICT,GHOTKI TALUKA,URBAN,FEMALE,1409
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,TOTAL,BOTH SEXES,2383
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,TOTAL,MALE,1428
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,TOTAL,FEMALE,955
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,RURAL,BOTH SEXES,2213
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,RURAL,MALE,1325
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,RURAL,FEMALE,888
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,URBAN,BOTH SEXES,170
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,URBAN,MALE,103
SINDH,080,GHOTKI DISTRICT,KHANGARH TALUKA,URBAN,FEMALE,67
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,TOTAL,BOTH SEXES,7253
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,TOTAL,MALE,3858
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,TOTAL,FEMALE,3395
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,RURAL,BOTH SEXES,6721
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,RURAL,MALE,3609
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,RURAL,FEMALE,3112
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,URBAN,BOTH SEXES,532
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,URBAN,MALE,249
SINDH,080,GHOTKI DISTRICT,MIRPUR MATHELO TALUKA,URBAN,FEMALE,283
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,TOTAL,BOTH SEXES,6724
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,TOTAL,MALE,3557
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,TOTAL,FEMALE,3167
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,RURAL,BOTH SEXES,4462
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,RURAL,MALE,2290
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,RURAL,FEMALE,2172
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,URBAN,BOTH SEXES,2262
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,URBAN,MALE,1267
SINDH,080,GHOTKI DISTRICT,UBAURO TALUKA,URBAN,FEMALE,995
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,BOTH SEXES,202666
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,MALE,171079
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,TOTAL,FEMALE,31587
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,RURAL,BOTH SEXES,91656
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,RURAL,MALE,80740
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,RURAL,FEMALE,10916
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,BOTH SEXES,111010
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,MALE,90339
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,FEMALE,20671
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,TOTAL,BOTH SEXES,8120
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,TOTAL,MALE,7176
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,TOTAL,FEMALE,944
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,RURAL,BOTH SEXES,1465
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,RURAL,MALE,1373
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,RURAL,FEMALE,92
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,URBAN,BOTH SEXES,6655
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,URBAN,MALE,5803
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA CITY TEHSIL,URBAN,FEMALE,852
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,TOTAL,BOTH SEXES,102980
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,TOTAL,MALE,83173
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,TOTAL,FEMALE,19807
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,RURAL,BOTH SEXES,27569
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,RURAL,MALE,23552
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,RURAL,FEMALE,4017
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,URBAN,BOTH SEXES,75411
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,URBAN,MALE,59621
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA SADDAR TEHSIL,URBAN,FEMALE,15790
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,TOTAL,BOTH SEXES,15354
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,TOTAL,MALE,13608
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,TOTAL,FEMALE,1746
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,RURAL,BOTH SEXES,9503
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,RURAL,MALE,8491
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,RURAL,FEMALE,1012
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,URBAN,BOTH SEXES,5851
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,URBAN,MALE,5117
PUNJAB,047,GUJRANWALA DISTRICT,KAMOKE TEHSIL,URBAN,FEMALE,734
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,TOTAL,BOTH SEXES,17663
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,TOTAL,MALE,16354
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,TOTAL,FEMALE,1309
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,RURAL,BOTH SEXES,15478
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,RURAL,MALE,14346
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,RURAL,FEMALE,1132
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,URBAN,BOTH SEXES,2185
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,URBAN,MALE,2008
PUNJAB,047,GUJRANWALA DISTRICT,NOWSHERA VIRKAN TEHSIL,URBAN,FEMALE,177
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,TOTAL,BOTH SEXES,58549
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,TOTAL,MALE,50768
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,TOTAL,FEMALE,7781
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,RURAL,BOTH SEXES,37641
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,RURAL,MALE,32978
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,RURAL,FEMALE,4663
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,URBAN,BOTH SEXES,20908
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,URBAN,MALE,17790
PUNJAB,047,GUJRANWALA DISTRICT,WAZIRABAD TEHSIL,URBAN,FEMALE,3118
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,BOTH SEXES,287543
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,MALE,233820
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,FEMALE,53723
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,BOTH SEXES,218688
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,MALE,179740
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,FEMALE,38948
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,BOTH SEXES,68855
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,MALE,54080
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,FEMALE,14775
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,TOTAL,BOTH SEXES,134185
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,TOTAL,MALE,113499
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,TOTAL,FEMALE,20686
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,RURAL,BOTH SEXES,91032
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,RURAL,MALE,78821
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,RURAL,FEMALE,12211
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,URBAN,BOTH SEXES,43153
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,URBAN,MALE,34678
PUNJAB,048,GUJRAT DISTRICT,GUJRAT TEHSIL,URBAN,FEMALE,8475
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,TOTAL,BOTH SEXES,126130
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,TOTAL,MALE,99405
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,TOTAL,FEMALE,26725
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,RURAL,BOTH SEXES,106196
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,RURAL,MALE,84295
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,RURAL,FEMALE,21901
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,URBAN,BOTH SEXES,19934
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,URBAN,MALE,15110
PUNJAB,048,GUJRAT DISTRICT,KHARIAN TEHSIL,URBAN,FEMALE,4824
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,TOTAL,BOTH SEXES,27228
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,TOTAL,MALE,20916
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,TOTAL,FEMALE,6312
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,RURAL,BOTH SEXES,21460
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,RURAL,MALE,16624
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,RURAL,FEMALE,4836
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,URBAN,BOTH SEXES,5768
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,URBAN,MALE,4292
PUNJAB,048,GUJRAT DISTRICT,SARAI ALAMGIR TEHSIL,URBAN,FEMALE,1476
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,BOTH SEXES,2106
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,MALE,1240
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,FEMALE,866
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,BOTH SEXES,468
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,MALE,260
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,FEMALE,208
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,BOTH SEXES,1638
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,MALE,980
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,FEMALE,658
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR TEHSIL,TOTAL,BOTH SEXES,1150
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR TEHSIL,TOTAL,MALE,745
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR TEHSIL,TOTAL,FEMALE,405
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR TEHSIL,RURAL,BOTH SEXES,132
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR TEHSIL,RURAL,MALE,89
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR TEHSIL,RURAL,FEMALE,43
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR TEHSIL,URBAN,BOTH SEXES,1018
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR TEHSIL,URBAN,MALE,656
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR TEHSIL,URBAN,FEMALE,362
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,TOTAL,BOTH SEXES,190
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,TOTAL,MALE,82
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,TOTAL,FEMALE,108
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,RURAL,BOTH SEXES,94
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,RURAL,MALE,43
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,RURAL,FEMALE,51
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,URBAN,BOTH SEXES,96
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,URBAN,MALE,39
BALOCHISTAN,111,GWADAR DISTRICT,JIWANI TEHSIL,URBAN,FEMALE,57
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,TOTAL,BOTH SEXES,59
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,TOTAL,MALE,38
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,TOTAL,FEMALE,21
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,RURAL,BOTH SEXES,12
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,RURAL,MALE,5
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,RURAL,FEMALE,7
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,URBAN,BOTH SEXES,47
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,URBAN,MALE,33
BALOCHISTAN,111,GWADAR DISTRICT,ORMARA TEHSIL,URBAN,FEMALE,14
BALOCHISTAN,111,GWADAR DISTRICT,PASNI TEHSIL,TOTAL,BOTH SEXES,624
BALOCHISTAN,111,GWADAR DISTRICT,PASNI TEHSIL,TOTAL,MALE,339
BALOCHISTAN,111,GWADAR DISTRICT,PASNI TEHSIL,TOTAL,FEMALE,285
BALOCHISTAN,111,GWADAR DISTRICT,PASNI TEHSIL,RURAL,BOTH SEXES,147
BALOCHISTAN,111,GWADAR DISTRICT,PASNI TEHSIL,RURAL,MALE,87
BALOCHISTAN,111,GWADAR DISTRICT,PASNI TEHSIL,RURAL,FEMALE,60
BALOCHISTAN,111,GWADAR DISTRICT,PASNI TEHSIL,URBAN,BOTH SEXES,477
BALOCHISTAN,111,GWADAR DISTRICT,PASNI TEHSIL,URBAN,MALE,252
BALOCHISTAN,111,GWADAR DISTRICT,PASNI TEHSIL,URBAN,FEMALE,225
BALOCHISTAN,111,GWADAR DISTRICT,SUNTSER SUB-TEHSIL,TOTAL,BOTH SEXES,83
BALOCHISTAN,111,GWADAR DISTRICT,SUNTSER SUB-TEHSIL,TOTAL,MALE,36
BALOCHISTAN,111,GWADAR DISTRICT,SUNTSER SUB-TEHSIL,TOTAL,FEMALE,47
BALOCHISTAN,111,GWADAR DISTRICT,SUNTSER SUB-TEHSIL,RURAL,BOTH SEXES,83
BALOCHISTAN,111,GWADAR DISTRICT,SUNTSER SUB-TEHSIL,RURAL,MALE,36
BALOCHISTAN,111,GWADAR DISTRICT,SUNTSER SUB-TEHSIL,RURAL,FEMALE,47
BALOCHISTAN,111,GWADAR DISTRICT,SUNTSER SUB-TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,111,GWADAR DISTRICT,SUNTSER SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,111,GWADAR DISTRICT,SUNTSER SUB-TEHSIL,URBAN,FEMALE,0
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,BOTH SEXES,27150
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,MALE,23846
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,TOTAL,FEMALE,3304
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,BOTH SEXES,17820
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,MALE,15633
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,FEMALE,2187
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,BOTH SEXES,9330
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,MALE,8213
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,FEMALE,1117
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD TEHSIL,TOTAL,BOTH SEXES,19490
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD TEHSIL,TOTAL,MALE,17506
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD TEHSIL,TOTAL,FEMALE,1984
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD TEHSIL,RURAL,BOTH SEXES,12189
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD TEHSIL,RURAL,MALE,11186
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD TEHSIL,RURAL,FEMALE,1003
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD TEHSIL,URBAN,BOTH SEXES,7301
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD TEHSIL,URBAN,MALE,6320
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD TEHSIL,URBAN,FEMALE,981
