province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,utility,source,total_by_source,percent_by_source,count
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,INSIDE WATER,ELECTRIC/HAND PUMP,17942,12,495
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,INSIDE WATER,PROTECTED WELL,1425,0.95,19
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,INSIDE WATER,UN-PROTECTED WELL,4994,3.34,43
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,INSIDE WATER,OTHERS,26814,17.93,291
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,OUTSIDE WATER,TOTAL OUTSIDE,62317,41.68,489
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,OUTSIDE WATER,TAP,13780,9.22,170
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,OUTSIDE WATER,ELECTRIC/HAND PUMP,16716,11.18,92
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,OUTSIDE WATER,PROTECTED WELL,174,0.12,3
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,OUTSIDE WATER,UN-PROTECTED WELL,1031,0.69,3
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,OUTSIDE WATER,SPRING,346,0.23,1
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,OUTSIDE WATER,CANAL/RIVER/POND,22864,15.29,160
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,OUTSIDE WATER,OTHERS,7406,4.95,60
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,COOKING FUEL,WOOD,135919,90.9,170
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,COOKING FUEL,GAS,8997,6.02,92
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,COOKING FUEL,KEROSENE OIL,1310,0.88,3
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,COOKING FUEL,OTHERS,3304,2.21,3
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,LIGHTING SOURCE,ELECTRICITY,135919,90.9,996
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,LIGHTING SOURCE,KEROSENE OIL,8997,6.02,1339
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,LIGHTING SOURCE,GAS LAMP,1310,0.88,10
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENTED,2440,1.63,LIGHTING SOURCE,OTHERS,3304,2.21,95
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,INSIDE WATER,TOTAL INSIDE,87213,58.32,3357
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,INSIDE WATER,TAP,36038,24.1,900
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,INSIDE WATER,ELECTRIC/HAND PUMP,17942,12,1064
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,INSIDE WATER,PROTECTED WELL,1425,0.95,47
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,INSIDE WATER,UN-PROTECTED WELL,4994,3.34,249
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,INSIDE WATER,OTHERS,26814,17.93,1097
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,OUTSIDE WATER,TOTAL OUTSIDE,62317,41.68,2476
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,OUTSIDE WATER,TAP,13780,9.22,531
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,OUTSIDE WATER,ELECTRIC/HAND PUMP,16716,11.18,937
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,OUTSIDE WATER,PROTECTED WELL,174,0.12,6
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,OUTSIDE WATER,UN-PROTECTED WELL,1031,0.69,14
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,OUTSIDE WATER,SPRING,346,0.23,13
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,OUTSIDE WATER,CANAL/RIVER/POND,22864,15.29,801
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,OUTSIDE WATER,OTHERS,7406,4.95,174
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,COOKING FUEL,WOOD,135919,90.9,531
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,COOKING FUEL,GAS,8997,6.02,937
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,COOKING FUEL,KEROSENE OIL,1310,0.88,6
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,COOKING FUEL,OTHERS,3304,2.21,14
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,LIGHTING SOURCE,ELECTRICITY,135919,90.9,5130
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,LIGHTING SOURCE,KEROSENE OIL,8997,6.02,388
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,LIGHTING SOURCE,GAS LAMP,1310,0.88,38
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,RURAL,RENT FREE,5833,3.9,LIGHTING SOURCE,OTHERS,3304,2.21,277
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,INSIDE WATER,TOTAL INSIDE,26687,85.93,21593
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,INSIDE WATER,TAP,18179,58.53,14900
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,INSIDE WATER,ELECTRIC/HAND PUMP,3019,9.72,2319
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,INSIDE WATER,PROTECTED WELL,177,0.57,149
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,INSIDE WATER,UN-PROTECTED WELL,878,2.83,580
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,INSIDE WATER,OTHERS,4434,14.28,3645
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,OUTSIDE WATER,TOTAL OUTSIDE,4371,14.07,3812
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,OUTSIDE WATER,TAP,655,2.11,551
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,OUTSIDE WATER,ELECTRIC/HAND PUMP,309,0.99,215
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,OUTSIDE WATER,PROTECTED WELL,81,0.26,81
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,OUTSIDE WATER,UN-PROTECTED WELL,10,0.03,10
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,OUTSIDE WATER,SPRING,16,0.05,13
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,OUTSIDE WATER,CANAL/RIVER/POND,1576,5.07,1461
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,OUTSIDE WATER,OTHERS,1724,5.55,1481
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,COOKING FUEL,WOOD,12915,41.58,551
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,COOKING FUEL,GAS,16727,53.86,215
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,COOKING FUEL,KEROSENE OIL,190,0.61,81
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,COOKING FUEL,OTHERS,1226,3.95,10
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,LIGHTING SOURCE,ELECTRICITY,12915,41.58,10964
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,LIGHTING SOURCE,KEROSENE OIL,16727,53.86,13345
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,LIGHTING SOURCE,GAS LAMP,190,0.61,148
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,OWNED,25405,81.8,LIGHTING SOURCE,OTHERS,1226,3.95,948
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,INSIDE WATER,TOTAL INSIDE,26687,85.93,3426
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,INSIDE WATER,TAP,18179,58.53,2545
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,INSIDE WATER,ELECTRIC/HAND PUMP,3019,9.72,611
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,INSIDE WATER,PROTECTED WELL,177,0.57,17
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,INSIDE WATER,UN-PROTECTED WELL,878,2.83,39
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,INSIDE WATER,OTHERS,4434,14.28,214
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,OUTSIDE WATER,TOTAL OUTSIDE,4371,14.07,291
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,OUTSIDE WATER,TAP,655,2.11,91
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,OUTSIDE WATER,ELECTRIC/HAND PUMP,309,0.99,5
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,OUTSIDE WATER,PROTECTED WELL,81,0.26,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,OUTSIDE WATER,UN-PROTECTED WELL,10,0.03,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,OUTSIDE WATER,SPRING,16,0.05,1
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,OUTSIDE WATER,CANAL/RIVER/POND,1576,5.07,45
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,OUTSIDE WATER,OTHERS,1724,5.55,149
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,COOKING FUEL,WOOD,12915,41.58,91
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,COOKING FUEL,GAS,16727,53.86,5
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,COOKING FUEL,KEROSENE OIL,190,0.61,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,COOKING FUEL,OTHERS,1226,3.95,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,LIGHTING SOURCE,ELECTRICITY,12915,41.58,638
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,LIGHTING SOURCE,KEROSENE OIL,16727,53.86,2948
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,LIGHTING SOURCE,GAS LAMP,190,0.61,15
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENTED,3717,11.97,LIGHTING SOURCE,OTHERS,1226,3.95,116
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,INSIDE WATER,TOTAL INSIDE,26687,85.93,1668
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,INSIDE WATER,TAP,18179,58.53,734
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,INSIDE WATER,ELECTRIC/HAND PUMP,3019,9.72,89
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,INSIDE WATER,PROTECTED WELL,177,0.57,11
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,INSIDE WATER,UN-PROTECTED WELL,878,2.83,259
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,INSIDE WATER,OTHERS,4434,14.28,575
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,OUTSIDE WATER,TOTAL OUTSIDE,4371,14.07,268
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,OUTSIDE WATER,TAP,655,2.11,13
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,OUTSIDE WATER,ELECTRIC/HAND PUMP,309,0.99,89
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,OUTSIDE WATER,PROTECTED WELL,81,0.26,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,OUTSIDE WATER,UN-PROTECTED WELL,10,0.03,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,OUTSIDE WATER,SPRING,16,0.05,2
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,OUTSIDE WATER,CANAL/RIVER/POND,1576,5.07,70
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,OUTSIDE WATER,OTHERS,1724,5.55,94
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,COOKING FUEL,WOOD,12915,41.58,13
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,COOKING FUEL,GAS,16727,53.86,89
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,COOKING FUEL,KEROSENE OIL,190,0.61,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,COOKING FUEL,OTHERS,1226,3.95,0
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,LIGHTING SOURCE,ELECTRICITY,12915,41.58,1313
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,LIGHTING SOURCE,KEROSENE OIL,16727,53.86,434
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,LIGHTING SOURCE,GAS LAMP,190,0.61,27
SINDH,091,THATTA DISTRICT,THATTA DISTRICT,URBAN,RENT FREE,1936,6.23,LIGHTING SOURCE,OTHERS,1226,3.95,162
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,INSIDE WATER,TOTAL INSIDE,307879,91.04,279144
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,INSIDE WATER,TAP,93518,27.65,84617
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,INSIDE WATER,ELECTRIC/HAND PUMP,203845,60.28,186110
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,INSIDE WATER,PROTECTED WELL,382,0.11,332
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,INSIDE WATER,UN-PROTECTED WELL,463,0.14,403
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,INSIDE WATER,OTHERS,9671,2.86,7682
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,OUTSIDE WATER,TOTAL OUTSIDE,30302,8.96,25401
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,OUTSIDE WATER,TAP,10955,3.24,9447
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,OUTSIDE WATER,ELECTRIC/HAND PUMP,7818,2.31,6500
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,OUTSIDE WATER,PROTECTED WELL,76,0.02,58
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,OUTSIDE WATER,UN-PROTECTED WELL,39,0.01,27
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,OUTSIDE WATER,SPRING,47,0.01,34
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,OUTSIDE WATER,CANAL/RIVER/POND,2636,0.78,2287
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,OUTSIDE WATER,OTHERS,8731,2.58,7048
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,COOKING FUEL,WOOD,236443,69.92,9447
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,COOKING FUEL,GAS,95963,28.38,6500
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,COOKING FUEL,KEROSENE OIL,257,0.08,58
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,COOKING FUEL,OTHERS,5518,1.63,27
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,LIGHTING SOURCE,ELECTRICITY,236443,69.92,217088
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,LIGHTING SOURCE,KEROSENE OIL,95963,28.38,82790
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,LIGHTING SOURCE,GAS LAMP,257,0.08,209
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,OWNED,304545,90.05,LIGHTING SOURCE,OTHERS,5518,1.63,4458
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,INSIDE WATER,TOTAL INSIDE,307879,91.04,15183
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,INSIDE WATER,TAP,93518,27.65,4551
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,INSIDE WATER,ELECTRIC/HAND PUMP,203845,60.28,9893
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,INSIDE WATER,PROTECTED WELL,382,0.11,15
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,INSIDE WATER,UN-PROTECTED WELL,463,0.14,23
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,INSIDE WATER,OTHERS,9671,2.86,701
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,OUTSIDE WATER,TOTAL OUTSIDE,30302,8.96,2348
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,OUTSIDE WATER,TAP,10955,3.24,819
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,OUTSIDE WATER,ELECTRIC/HAND PUMP,7818,2.31,447
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,OUTSIDE WATER,PROTECTED WELL,76,0.02,5
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,OUTSIDE WATER,UN-PROTECTED WELL,39,0.01,8
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,OUTSIDE WATER,SPRING,47,0.01,5
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,OUTSIDE WATER,CANAL/RIVER/POND,2636,0.78,110
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,OUTSIDE WATER,OTHERS,8731,2.58,954
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,COOKING FUEL,WOOD,236443,69.92,819
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,COOKING FUEL,GAS,95963,28.38,447
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,COOKING FUEL,KEROSENE OIL,257,0.08,5
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,COOKING FUEL,OTHERS,5518,1.63,8
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,LIGHTING SOURCE,ELECTRICITY,236443,69.92,6071
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,LIGHTING SOURCE,KEROSENE OIL,95963,28.38,10846
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,LIGHTING SOURCE,GAS LAMP,257,0.08,22
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENTED,17531,5.18,LIGHTING SOURCE,OTHERS,5518,1.63,592
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,INSIDE WATER,TOTAL INSIDE,307879,91.04,13552
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,INSIDE WATER,TAP,93518,27.65,4350
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,INSIDE WATER,ELECTRIC/HAND PUMP,203845,60.28,7842
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,INSIDE WATER,PROTECTED WELL,382,0.11,35
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,INSIDE WATER,UN-PROTECTED WELL,463,0.14,37
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,INSIDE WATER,OTHERS,9671,2.86,1288
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,OUTSIDE WATER,TOTAL OUTSIDE,30302,8.96,2553
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,OUTSIDE WATER,TAP,10955,3.24,689
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,OUTSIDE WATER,ELECTRIC/HAND PUMP,7818,2.31,871
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,OUTSIDE WATER,PROTECTED WELL,76,0.02,13
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,OUTSIDE WATER,UN-PROTECTED WELL,39,0.01,4
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,OUTSIDE WATER,SPRING,47,0.01,8
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,OUTSIDE WATER,CANAL/RIVER/POND,2636,0.78,239
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,OUTSIDE WATER,OTHERS,8731,2.58,729
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,COOKING FUEL,WOOD,236443,69.92,689
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,COOKING FUEL,GAS,95963,28.38,871
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,COOKING FUEL,KEROSENE OIL,257,0.08,13
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,COOKING FUEL,OTHERS,5518,1.63,4
PUNJAB,060,TOBA TEK SINGH DISTRICT,TOBA TEK SINGH DISTRICT,TOTAL,RENT FREE,16105,4.76,LIGHTING SOURCE,ELECTRICITY,236443,69.92,13284
