province_name,district_code,district_name,area_name,area_type,ownership_status,number_of_rooms,total_housing_units_by_ownership,percent_of_total_units_by_ownership,total_housing_units_by_size,percent_of_total_units_by_size,count
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,OWNED,5,179262,56.21,12996,4.07,10108
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENTED,5,126424,39.64,12996,4.07,2325
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENT FREE,5,13246,4.15,12996,4.07,563
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,OWNED,6,179262,56.21,8676,2.72,7115
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENTED,6,126424,39.64,8676,2.72,1094
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENT FREE,6,13246,4.15,8676,2.72,467
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,OWNED,7,179262,56.21,3821,1.2,2950
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENTED,7,126424,39.64,3821,1.2,688
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENT FREE,7,13246,4.15,3821,1.2,183
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,OWNED,8,179262,56.21,2590,0.81,2187
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENTED,8,126424,39.64,2590,0.81,261
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENT FREE,8,13246,4.15,2590,0.81,142
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,OWNED,9,179262,56.21,2820,0.88,2329
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENTED,9,126424,39.64,2820,0.88,306
SINDH,094,KARACHI SOUTH DISTRICT,KARACHI SOUTH DISTRICT,URBAN,RENT FREE,9,13246,4.15,2820,0.88,185
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,OWNED,1,388176,62.23,179369,28.75,87153
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENTED,1,205669,32.97,179369,28.75,77903
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENT FREE,1,29966,4.8,179369,28.75,14313
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,OWNED,2,388176,62.23,218965,35.1,125806
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENTED,2,205669,32.97,218965,35.1,84040
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENT FREE,2,29966,4.8,218965,35.1,9119
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,OWNED,3,388176,62.23,129695,20.79,94338
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENTED,3,205669,32.97,129695,20.79,31584
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENT FREE,3,29966,4.8,129695,20.79,3773
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,OWNED,4,388176,62.23,50904,8.16,41928
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENTED,4,205669,32.97,50904,8.16,7332
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENT FREE,4,29966,4.8,50904,8.16,1644
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,OWNED,5,388176,62.23,20682,3.32,17969
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENTED,5,205669,32.97,20682,3.32,2207
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENT FREE,5,29966,4.8,20682,3.32,506
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,OWNED,6,388176,62.23,12125,1.94,10843
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENTED,6,205669,32.97,12125,1.94,1009
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENT FREE,6,29966,4.8,12125,1.94,273
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,OWNED,7,388176,62.23,5363,0.86,4275
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENTED,7,205669,32.97,5363,0.86,930
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENT FREE,7,29966,4.8,5363,0.86,158
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,OWNED,8,388176,62.23,2904,0.47,2563
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENTED,8,205669,32.97,2904,0.47,254
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENT FREE,8,29966,4.8,2904,0.47,87
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,OWNED,9,388176,62.23,3804,0.61,3301
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENTED,9,205669,32.97,3804,0.61,410
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,TOTAL,RENT FREE,9,29966,4.8,3804,0.61,93
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,OWNED,1,30081,69.5,14273,32.98,10110
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENTED,1,11123,25.7,14273,32.98,3015
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENT FREE,1,2078,4.8,14273,32.98,1148
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,OWNED,2,30081,69.5,14765,34.11,9086
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENTED,2,11123,25.7,14765,34.11,5095
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENT FREE,2,2078,4.8,14765,34.11,584
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,OWNED,3,30081,69.5,8127,18.78,5832
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENTED,3,11123,25.7,8127,18.78,2083
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENT FREE,3,2078,4.8,8127,18.78,212
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,OWNED,4,30081,69.5,3378,7.8,2717
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENTED,4,11123,25.7,3378,7.8,607
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENT FREE,4,2078,4.8,3378,7.8,54
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,OWNED,5,30081,69.5,1249,2.89,1048
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENTED,5,11123,25.7,1249,2.89,162
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENT FREE,5,2078,4.8,1249,2.89,39
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,OWNED,6,30081,69.5,666,1.54,596
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENTED,6,11123,25.7,666,1.54,61
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENT FREE,6,2078,4.8,666,1.54,9
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,OWNED,7,30081,69.5,441,1.02,355
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENTED,7,11123,25.7,441,1.02,62
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENT FREE,7,2078,4.8,441,1.02,24
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,OWNED,8,30081,69.5,158,0.37,141
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENTED,8,11123,25.7,158,0.37,13
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENT FREE,8,2078,4.8,158,0.37,4
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,OWNED,9,30081,69.5,225,0.52,196
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENTED,9,11123,25.7,225,0.52,25
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,RURAL,RENT FREE,9,2078,4.8,225,0.52,4
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,OWNED,1,358095,61.68,165096,28.44,77043
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENTED,1,194546,33.51,165096,28.44,74888
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENT FREE,1,27888,4.8,165096,28.44,13165
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,OWNED,2,358095,61.68,204200,35.17,116720
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENTED,2,194546,33.51,204200,35.17,78945
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENT FREE,2,27888,4.8,204200,35.17,8535
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,OWNED,3,358095,61.68,121568,20.94,88506
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENTED,3,194546,33.51,121568,20.94,29501
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENT FREE,3,27888,4.8,121568,20.94,3561
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,OWNED,4,358095,61.68,47526,8.19,39211
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENTED,4,194546,33.51,47526,8.19,6725
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENT FREE,4,27888,4.8,47526,8.19,1590
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,OWNED,5,358095,61.68,19433,3.35,16921
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENTED,5,194546,33.51,19433,3.35,2045
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENT FREE,5,27888,4.8,19433,3.35,467
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,OWNED,6,358095,61.68,11459,1.97,10247
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENTED,6,194546,33.51,11459,1.97,948
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENT FREE,6,27888,4.8,11459,1.97,264
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,OWNED,7,358095,61.68,4922,0.85,3920
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENTED,7,194546,33.51,4922,0.85,868
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENT FREE,7,27888,4.8,4922,0.85,134
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,OWNED,8,358095,61.68,2746,0.47,2422
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENTED,8,194546,33.51,2746,0.47,241
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENT FREE,8,27888,4.8,2746,0.47,83
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,OWNED,9,358095,61.68,3579,0.62,3105
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENTED,9,194546,33.51,3579,0.62,385
SINDH,095,KARACHI WEST DISTRICT,KARACHI WEST DISTRICT,URBAN,RENT FREE,9,27888,4.8,3579,0.62,89
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,OWNED,1,69559,96.33,6138,8.5,5814
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENTED,1,2024,2.8,6138,8.5,210
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENT FREE,1,624,0.86,6138,8.5,114
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,OWNED,2,69559,96.33,14573,20.18,13642
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENTED,2,2024,2.8,14573,20.18,750
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENT FREE,2,624,0.86,14573,20.18,181
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,OWNED,3,69559,96.33,16886,23.39,16137
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENTED,3,2024,2.8,16886,23.39,591
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENT FREE,3,624,0.86,16886,23.39,158
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,OWNED,4,69559,96.33,13704,18.98,13344
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENTED,4,2024,2.8,13704,18.98,272
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENT FREE,4,624,0.86,13704,18.98,88
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,OWNED,5,69559,96.33,8198,11.35,8064
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENTED,5,2024,2.8,8198,11.35,100
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENT FREE,5,624,0.86,8198,11.35,34
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,OWNED,6,69559,96.33,5207,7.21,5135
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENTED,6,2024,2.8,5207,7.21,51
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENT FREE,6,624,0.86,5207,7.21,21
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,OWNED,7,69559,96.33,2691,3.73,2668
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENTED,7,2024,2.8,2691,3.73,19
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENT FREE,7,624,0.86,2691,3.73,4
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,OWNED,8,69559,96.33,1859,2.57,1835
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENTED,8,2024,2.8,1859,2.57,13
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENT FREE,8,624,0.86,1859,2.57,11
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,OWNED,9,69559,96.33,2951,4.09,2920
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENTED,9,2024,2.8,2951,4.09,18
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,TOTAL,RENT FREE,9,624,0.86,2951,4.09,13
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,OWNED,1,65135,97.33,5900,8.82,5631
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENTED,1,1208,1.81,5900,8.82,162
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENT FREE,1,577,0.86,5900,8.82,107
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,OWNED,2,65135,97.33,13515,20.2,12927
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENTED,2,1208,1.81,13515,20.2,421
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENT FREE,2,577,0.86,13515,20.2,167
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,OWNED,3,65135,97.33,15495,23.15,15026
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENTED,3,1208,1.81,15495,23.15,323
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENT FREE,3,577,0.86,15495,23.15,146
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,OWNED,4,65135,97.33,12650,18.9,12393
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENTED,4,1208,1.81,12650,18.9,175
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENT FREE,4,577,0.86,12650,18.9,82
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,OWNED,5,65135,97.33,7588,11.34,7492
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENTED,5,1208,1.81,7588,11.34,64
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENT FREE,5,577,0.86,7588,11.34,32
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,OWNED,6,65135,97.33,4810,7.19,4762
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENTED,6,1208,1.81,4810,7.19,30
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENT FREE,6,577,0.86,4810,7.19,18
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,OWNED,7,65135,97.33,2494,3.73,2476
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENTED,7,1208,1.81,2494,3.73,14
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENT FREE,7,577,0.86,2494,3.73,4
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,OWNED,8,65135,97.33,1697,2.54,1680
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENTED,8,1208,1.81,1697,2.54,6
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENT FREE,8,577,0.86,1697,2.54,11
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,OWNED,9,65135,97.33,2771,4.14,2748
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENTED,9,1208,1.81,2771,4.14,13
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,RURAL,RENT FREE,9,577,0.86,2771,4.14,10
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,OWNED,1,4424,83.68,238,4.5,183
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENTED,1,816,15.43,238,4.5,48
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENT FREE,1,47,0.89,238,4.5,7
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,OWNED,2,4424,83.68,1058,20.01,715
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENTED,2,816,15.43,1058,20.01,329
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENT FREE,2,47,0.89,1058,20.01,14
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,OWNED,3,4424,83.68,1391,26.31,1111
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENTED,3,816,15.43,1391,26.31,268
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENT FREE,3,47,0.89,1391,26.31,12
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,OWNED,4,4424,83.68,1054,19.94,951
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENTED,4,816,15.43,1054,19.94,97
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENT FREE,4,47,0.89,1054,19.94,6
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,OWNED,5,4424,83.68,610,11.54,572
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENTED,5,816,15.43,610,11.54,36
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENT FREE,5,47,0.89,610,11.54,2
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,OWNED,6,4424,83.68,397,7.51,373
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENTED,6,816,15.43,397,7.51,21
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENT FREE,6,47,0.89,397,7.51,3
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,OWNED,7,4424,83.68,197,3.73,192
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENTED,7,816,15.43,197,3.73,5
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENT FREE,7,47,0.89,197,3.73,0
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,OWNED,8,4424,83.68,162,3.06,155
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENTED,8,816,15.43,162,3.06,7
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENT FREE,8,47,0.89,162,3.06,0
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,OWNED,9,4424,83.68,180,3.4,172
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENTED,9,816,15.43,180,3.4,5
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK DISTRICT,URBAN,RENT FREE,9,47,0.89,180,3.4,3
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,OWNED,1,152541,83.38,131076,71.65,111407
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENTED,1,10318,5.64,131076,71.65,4290
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENT FREE,1,20087,10.98,131076,71.65,15379
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,OWNED,2,152541,83.38,34405,18.81,27256
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENTED,2,10318,5.64,34405,18.81,3986
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENT FREE,2,20087,10.98,34405,18.81,3163
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,OWNED,3,152541,83.38,10159,5.55,7813
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENTED,3,10318,5.64,10159,5.55,1562
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENT FREE,3,20087,10.98,10159,5.55,784
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,OWNED,4,152541,83.38,3677,2.01,3080
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENTED,4,10318,5.64,3677,2.01,288
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENT FREE,4,20087,10.98,3677,2.01,309
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,OWNED,5,152541,83.38,985,0.54,798
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENTED,5,10318,5.64,985,0.54,71
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENT FREE,5,20087,10.98,985,0.54,116
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,OWNED,6,152541,83.38,395,0.22,340
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENTED,6,10318,5.64,395,0.22,25
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENT FREE,6,20087,10.98,395,0.22,30
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,OWNED,7,152541,83.38,1333,0.73,1133
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENTED,7,10318,5.64,1333,0.73,60
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENT FREE,7,20087,10.98,1333,0.73,140
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,OWNED,8,152541,83.38,228,0.12,203
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENTED,8,10318,5.64,228,0.12,7
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENT FREE,8,20087,10.98,228,0.12,18
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,OWNED,9,152541,83.38,688,0.38,511
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENTED,9,10318,5.64,688,0.38,29
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,RENT FREE,9,20087,10.98,688,0.38,148
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,OWNED,1,120365,86.45,105591,75.84,91691
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENTED,1,2290,1.64,105591,75.84,1389
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENT FREE,1,16577,11.91,105591,75.84,12511
