province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,TOTAL,TRANSGENDER,21,0,0,0,2,12,12,15,18,20,15,16,1,1
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,RURAL,ALL SEXES,241743,6958,38628,74728,111019,116773,50030,67855,109740,127511,106727,119063,13454,8861
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,RURAL,MALE,118330,3569,19800,38357,57255,58779,24206,31842,50443,59343,48785,55199,6968,4614
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,RURAL,FEMALE,123393,3389,18828,36371,53762,57982,25812,35999,59280,68149,57928,63849,6485,4246
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,RURAL,TRANSGENDER,20,0,0,0,2,12,12,14,17,19,14,15,1,1
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,URBAN,ALL SEXES,51086,1346,7633,14937,22395,24126,10552,14718,24707,28331,24096,26306,2422,1548
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,URBAN,MALE,25627,691,3907,7635,11524,12193,5183,7112,11999,13881,11715,12911,1308,829
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,URBAN,FEMALE,25458,655,3726,7302,10871,11933,5369,7605,12707,14449,12380,13394,1114,719
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,KARAK TEHSIL,URBAN,TRANSGENDER,1,0,0,0,0,0,0,1,1,1,1,1,0,0
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,TOTAL,ALL SEXES,257051,6568,41303,80424,118654,124021,52748,72737,117516,135800,113488,125990,13803,8675
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,TOTAL,MALE,129108,3409,21377,41744,61717,63314,26077,35386,56648,65870,54467,61098,7260,4624
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,TOTAL,FEMALE,127932,3159,19926,38680,56937,60704,26668,37348,60861,69920,59012,64881,6541,4050
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,TOTAL,TRANSGENDER,11,0,0,0,0,3,3,3,7,10,9,11,2,1
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,RURAL,ALL SEXES,257051,6568,41303,80424,118654,124021,52748,72737,117516,135800,113488,125990,13803,8675
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,RURAL,MALE,129108,3409,21377,41744,61717,63314,26077,35386,56648,65870,54467,61098,7260,4624
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,RURAL,FEMALE,127932,3159,19926,38680,56937,60704,26668,37348,60861,69920,59012,64881,6541,4050
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,RURAL,TRANSGENDER,11,0,0,0,0,3,3,3,7,10,9,11,2,1
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,012,KARAK DISTRICT,TAKHT-E-NASRATI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,ALL SEXES,1090336,28009,200662,412031,567199,521822,174927,248722,448750,512646,440535,483300,46539,30133
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,MALE,564663,14335,100277,213614,302342,282212,91938,127592,226210,259085,218899,240427,23356,15027
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,FEMALE,525558,13674,100385,198417,264854,239578,82957,121079,222448,253457,221542,242765,23169,15095
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,TOTAL,TRANSGENDER,115,0,0,0,3,32,32,51,92,104,94,108,14,11
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,ALL SEXES,836677,21594,158870,326730,445356,399970,127746,182785,334076,381918,329254,362402,36061,23665
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,MALE,433432,10987,79042,169165,237922,217527,67457,93866,167847,192346,162603,179496,18303,11974
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,FEMALE,403169,10607,79828,157565,207432,182414,60260,88881,166167,189503,166589,182835,17749,11684
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,TRANSGENDER,76,0,0,0,2,29,29,38,62,69,62,71,9,7
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,ALL SEXES,253659,6415,41792,85301,121843,121852,47181,65937,114674,130728,111281,120898,10478,6468
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,MALE,131231,3348,21235,44449,64420,64685,24481,33726,58363,66739,56296,60931,5053,3053
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,FEMALE,122389,3067,20557,40852,57422,57164,22697,32198,56281,63954,54953,59930,5420,3411
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,TRANSGENDER,39,0,0,0,1,3,3,13,30,35,32,37,5,4
SINDH,076,KASHMOR DISTRICT,KANDHKOT TALUKA,TOTAL,ALL SEXES,366111,9910,67587,136870,188820,174521,59978,85976,153507,174594,150703,164430,14955,9387
SINDH,076,KASHMOR DISTRICT,KANDHKOT TALUKA,TOTAL,MALE,190070,5072,34142,71749,101356,94392,31123,43731,77136,87973,74655,81607,7556,4686
SINDH,076,KASHMOR DISTRICT,KANDHKOT TALUKA,TOTAL,FEMALE,175998,4838,33445,65121,87463,80116,28842,42226,76336,86582,76013,82782,7393,4697
SINDH,076,KASHMOR DISTRICT,KANDHKOT TALUKA,TOTAL,TRANSGENDER,43,0,0,0,1,13,13,19,35,39,35,41,6,4
SINDH,076,KASHMOR DISTRICT,KANDHKOT TALUKA,RURAL,ALL SEXES,229942,6354,45097,90991,123105,109048,34844,50635,92075,104833,91442,99825,9167,5808
SINDH,076,KASHMOR DISTRICT,KANDHKOT TALUKA,RURAL,MALE,119612,3201,22620,47695,66478,59649,18139,25694,45937,52496,44784,49149,4763,2986
SINDH,076,KASHMOR DISTRICT,KANDHKOT TALUKA,RURAL,FEMALE,110303,3153,22477,43296,56626,49388,16694,24929,46116,52313,46637,50650,4399,2819
SINDH,076,KASHMOR DISTRICT,KANDHKOT TALUKA,RURAL,TRANSGENDER,27,0,0,0,1,11,11,12,22,24,21,26,5,3
SINDH,076,KASHMOR DISTRICT,KANDHKOT TALUKA,URBAN,ALL SEXES,136169,3556,22490,45879,65715,65473,25134,35341,61432,69761,59261,64605,5788,3579
SINDH,076,KASHMOR DISTRICT,KANDHKOT TALUKA,URBAN,MALE,70458,1871,11522,24054,34878,34743,12984,18037,31199,35477,29871,32458,2793,1700
SINDH,076,KASHMOR DISTRICT,KANDHKOT TALUKA,URBAN,FEMALE,65695,1685,10968,21825,30837,30728,12148,17297,30220,34269,29376,32132,2994,1878
SINDH,076,KASHMOR DISTRICT,KANDHKOT TALUKA,URBAN,TRANSGENDER,16,0,0,0,0,2,2,7,13,15,14,15,1,1
SINDH,076,KASHMOR DISTRICT,KASHMOR TALUKA,TOTAL,ALL SEXES,434966,11049,77956,162615,223859,208947,70699,99961,179883,205901,177327,195240,19391,12861
SINDH,076,KASHMOR DISTRICT,KASHMOR TALUKA,TOTAL,MALE,224662,5653,38858,83822,118584,112368,37191,51230,90649,104166,88375,97424,9784,6461
SINDH,076,KASHMOR DISTRICT,KASHMOR TALUKA,TOTAL,FEMALE,210254,5396,39098,78793,105273,96568,33497,48711,89195,101689,88912,97771,9602,6396
SINDH,076,KASHMOR DISTRICT,KASHMOR TALUKA,TOTAL,TRANSGENDER,50,0,0,0,2,11,11,20,39,46,40,45,5,4
SINDH,076,KASHMOR DISTRICT,KASHMOR TALUKA,RURAL,ALL SEXES,343986,9049,63561,132931,181380,165321,53237,75844,137891,157729,136047,150616,15719,10612
SINDH,076,KASHMOR DISTRICT,KASHMOR TALUKA,RURAL,MALE,177490,4630,31606,68483,96286,89260,28076,38834,69086,79300,67231,74667,7996,5400
SINDH,076,KASHMOR DISTRICT,KASHMOR TALUKA,RURAL,FEMALE,166468,4419,31955,64448,85093,76051,25151,36996,68783,78403,68794,75925,7721,5210
SINDH,076,KASHMOR DISTRICT,KASHMOR TALUKA,RURAL,TRANSGENDER,28,0,0,0,1,10,10,14,22,26,22,24,2,2
SINDH,076,KASHMOR DISTRICT,KASHMOR TALUKA,URBAN,ALL SEXES,90980,2000,14395,29684,42479,43626,17462,24117,41992,48172,41280,44624,3672,2249
SINDH,076,KASHMOR DISTRICT,KASHMOR TALUKA,URBAN,MALE,47172,1023,7252,15339,22298,23108,9115,12396,21563,24866,21144,22757,1788,1061
SINDH,076,KASHMOR DISTRICT,KASHMOR TALUKA,URBAN,FEMALE,43786,977,7143,14345,20180,20517,8346,11715,20412,23286,20118,21846,1881,1186
SINDH,076,KASHMOR DISTRICT,KASHMOR TALUKA,URBAN,TRANSGENDER,22,0,0,0,1,1,1,6,17,20,18,21,3,2
SINDH,076,KASHMOR DISTRICT,TANGWANI TALUKA,TOTAL,ALL SEXES,289259,7050,55119,112546,154520,138354,44250,62785,115360,132151,112505,123630,12193,7885
SINDH,076,KASHMOR DISTRICT,TANGWANI TALUKA,TOTAL,MALE,149931,3610,27277,58043,82402,75452,23624,32631,58425,66946,55869,61396,6016,3880
SINDH,076,KASHMOR DISTRICT,TANGWANI TALUKA,TOTAL,FEMALE,139306,3440,27842,54503,72118,62894,20618,30142,56917,65186,56617,62212,6174,4002
SINDH,076,KASHMOR DISTRICT,TANGWANI TALUKA,TOTAL,TRANSGENDER,22,0,0,0,0,8,8,12,18,19,19,22,3,3
SINDH,076,KASHMOR DISTRICT,TANGWANI TALUKA,RURAL,ALL SEXES,262749,6191,50212,102808,140871,125601,39665,56306,104110,119356,101765,111961,11175,7245
SINDH,076,KASHMOR DISTRICT,TANGWANI TALUKA,RURAL,MALE,136330,3156,24816,52987,75158,68618,21242,29338,52824,60550,50588,55680,5544,3588
SINDH,076,KASHMOR DISTRICT,TANGWANI TALUKA,RURAL,FEMALE,126398,3035,25396,49821,65713,56975,18415,26956,51268,58787,51158,56260,5629,3655
SINDH,076,KASHMOR DISTRICT,TANGWANI TALUKA,RURAL,TRANSGENDER,21,0,0,0,0,8,8,12,18,19,19,21,2,2
SINDH,076,KASHMOR DISTRICT,TANGWANI TALUKA,URBAN,ALL SEXES,26510,859,4907,9738,13649,12753,4585,6479,11250,12795,10740,11669,1018,640
SINDH,076,KASHMOR DISTRICT,TANGWANI TALUKA,URBAN,MALE,13601,454,2461,5056,7244,6834,2382,3293,5601,6396,5281,5716,472,292
SINDH,076,KASHMOR DISTRICT,TANGWANI TALUKA,URBAN,FEMALE,12908,405,2446,4682,6405,5919,2203,3186,5649,6399,5459,5952,545,347
SINDH,076,KASHMOR DISTRICT,TANGWANI TALUKA,URBAN,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,1,1,1
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,ALL SEXES,3454881,83859,465054,938930,1431092,1592051,702019,972399,1698944,,1689358,1873251,201214,132949
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,MALE,1788617,42983,237846,481608,735517,821162,361842,499826,877440,,879494,976691,106475,70390
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,FEMALE,1666044,40876,227208,457322,695571,770841,340129,472501,821336,,809678,896352,94711,62539
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,TRANSGENDER,220,0,0,0,4,48,48,72,168,,186,208,28,20
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,ALL SEXES,2564101,63785,355155,717391,1090962,1197133,518668,712678,1234760,,1222917,1360869,150743,100715
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,MALE,1328622,32700,181777,368057,560801,618850,268822,368367,639062,,637827,710720,79737,53435
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,FEMALE,1235368,31085,173378,349334,530159,578251,249814,344268,595619,,585001,650046,70989,47267
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,TRANSGENDER,111,0,0,0,2,32,32,43,79,,89,103,17,13
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,ALL SEXES,890780,20074,109899,221539,340130,394918,183351,259721,464184,,466441,512382,50471,32234
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,MALE,459995,10283,56069,113551,174716,202312,93020,131459,238378,,241667,265971,26738,16955
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,FEMALE,430676,9791,53830,107988,165412,192590,90315,128233,225717,,224677,246306,23722,15272
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,TRANSGENDER,109,0,0,0,2,16,16,29,89,,97,105,11,7
PUNJAB,054,KASUR DISTRICT,CHUNIAN TEHSIL,TOTAL,ALL SEXES,826323,20084,114025,231717,350791,380466,161864,224823,396136,,394070,440445,50616,34368
PUNJAB,054,KASUR DISTRICT,CHUNIAN TEHSIL,TOTAL,MALE,426240,10316,58229,118491,179562,195326,83010,115175,203860,,204446,228901,26661,18217
PUNJAB,054,KASUR DISTRICT,CHUNIAN TEHSIL,TOTAL,FEMALE,400033,9768,55796,113226,171229,185132,78846,109634,192241,,189582,211497,23948,16146
PUNJAB,054,KASUR DISTRICT,CHUNIAN TEHSIL,TOTAL,TRANSGENDER,50,0,0,0,0,8,8,14,35,,42,47,7,5
PUNJAB,054,KASUR DISTRICT,CHUNIAN TEHSIL,RURAL,ALL SEXES,663615,16242,92718,188554,284810,306755,129255,178605,313620,,312175,350637,41980,28647
PUNJAB,054,KASUR DISTRICT,CHUNIAN TEHSIL,RURAL,MALE,341604,8320,47399,96328,145653,157407,66408,91416,160791,,161310,181652,22171,15243
PUNJAB,054,KASUR DISTRICT,CHUNIAN TEHSIL,RURAL,FEMALE,321991,7922,45319,92226,139157,149344,62843,87184,152818,,150851,168967,19804,13400
PUNJAB,054,KASUR DISTRICT,CHUNIAN TEHSIL,RURAL,TRANSGENDER,20,0,0,0,0,4,4,5,11,,14,18,5,4
PUNJAB,054,KASUR DISTRICT,CHUNIAN TEHSIL,URBAN,ALL SEXES,162708,3842,21307,43163,65981,73711,32609,46218,82516,,81895,89808,8636,5721
PUNJAB,054,KASUR DISTRICT,CHUNIAN TEHSIL,URBAN,MALE,84636,1996,10830,22163,33909,37919,16602,23759,43069,,43136,47249,4490,2974
PUNJAB,054,KASUR DISTRICT,CHUNIAN TEHSIL,URBAN,FEMALE,78042,1846,10477,21000,32072,35788,16003,22450,39423,,38731,42530,4144,2746
PUNJAB,054,KASUR DISTRICT,CHUNIAN TEHSIL,URBAN,TRANSGENDER,30,0,0,0,0,4,4,9,24,,28,29,2,1
PUNJAB,054,KASUR DISTRICT,KASUR TEHSIL,TOTAL,ALL SEXES,1333583,32450,175176,351413,537600,607637,274245,381158,666387,,664989,737714,79501,52233
PUNJAB,054,KASUR DISTRICT,KASUR TEHSIL,TOTAL,MALE,690890,16722,89847,180666,276699,313171,140999,195438,344075,,346020,384541,42186,27618
PUNJAB,054,KASUR DISTRICT,KASUR TEHSIL,TOTAL,FEMALE,642601,15728,85329,170747,260897,294449,133229,185696,322241,,318892,353086,37302,24606
PUNJAB,054,KASUR DISTRICT,KASUR TEHSIL,TOTAL,TRANSGENDER,92,0,0,0,4,17,17,24,71,,77,87,13,9
PUNJAB,054,KASUR DISTRICT,KASUR TEHSIL,RURAL,ALL SEXES,845004,21680,116352,233124,355646,393686,173353,237901,409134,,405449,452109,50865,33924
PUNJAB,054,KASUR DISTRICT,KASUR TEHSIL,RURAL,MALE,438789,11184,59768,120073,183384,203902,89906,123197,212216,,211862,236468,26878,17922
PUNJAB,054,KASUR DISTRICT,KASUR TEHSIL,RURAL,FEMALE,406176,10496,56584,113051,172260,189773,83436,114690,196889,,193555,215605,23981,15998
PUNJAB,054,KASUR DISTRICT,KASUR TEHSIL,RURAL,TRANSGENDER,39,0,0,0,2,11,11,14,29,,32,36,6,4
PUNJAB,054,KASUR DISTRICT,KASUR TEHSIL,URBAN,ALL SEXES,488579,10770,58824,118289,181954,213951,100892,143257,257253,,259540,285605,28636,18309
PUNJAB,054,KASUR DISTRICT,KASUR TEHSIL,URBAN,MALE,252101,5538,30079,60593,93315,109269,51093,72241,131859,,134158,148073,15308,9696
PUNJAB,054,KASUR DISTRICT,KASUR TEHSIL,URBAN,FEMALE,236425,5232,28745,57696,88637,104676,49793,71006,125352,,125337,137481,13321,8608
PUNJAB,054,KASUR DISTRICT,KASUR TEHSIL,URBAN,TRANSGENDER,53,0,0,0,2,6,6,10,42,,45,51,7,5
PUNJAB,054,KASUR DISTRICT,KOT RADHA KISHAN TEHSIL,TOTAL,ALL SEXES,360523,8813,50095,101267,155259,172894,76015,103159,174443,,171899,188901,18885,12203
PUNJAB,054,KASUR DISTRICT,KOT RADHA KISHAN TEHSIL,TOTAL,MALE,186871,4466,25561,51989,79831,89561,39556,53493,90225,,89649,98729,10136,6515
PUNJAB,054,KASUR DISTRICT,KOT RADHA KISHAN TEHSIL,TOTAL,FEMALE,173628,4347,24534,49278,75428,83325,36451,49654,84197,,82227,90148,8748,5687
PUNJAB,054,KASUR DISTRICT,KOT RADHA KISHAN TEHSIL,TOTAL,TRANSGENDER,24,0,0,0,0,8,8,12,21,,23,24,1,1
PUNJAB,054,KASUR DISTRICT,KOT RADHA KISHAN TEHSIL,RURAL,ALL SEXES,301629,7540,42982,86842,132944,146408,63443,85498,143607,,140894,154932,15630,10177
PUNJAB,054,KASUR DISTRICT,KOT RADHA KISHAN TEHSIL,RURAL,MALE,156736,3806,21946,44569,68294,75998,33236,44667,74672,,73920,81436,8416,5451
PUNJAB,054,KASUR DISTRICT,KOT RADHA KISHAN TEHSIL,RURAL,FEMALE,144879,3734,21036,42273,64650,70404,30201,40824,68923,,66961,73482,7213,4725
PUNJAB,054,KASUR DISTRICT,KOT RADHA KISHAN TEHSIL,RURAL,TRANSGENDER,14,0,0,0,0,6,6,7,12,,13,14,1,1
PUNJAB,054,KASUR DISTRICT,KOT RADHA KISHAN TEHSIL,URBAN,ALL SEXES,58894,1273,7113,14425,22315,26486,12572,17661,30836,,31005,33969,3255,2026
PUNJAB,054,KASUR DISTRICT,KOT RADHA KISHAN TEHSIL,URBAN,MALE,30135,660,3615,7420,11537,13563,6320,8826,15553,,15729,17293,1720,1064
PUNJAB,054,KASUR DISTRICT,KOT RADHA KISHAN TEHSIL,URBAN,FEMALE,28749,613,3498,7005,10778,12921,6250,8830,15274,,15266,16666,1535,962
PUNJAB,054,KASUR DISTRICT,KOT RADHA KISHAN TEHSIL,URBAN,TRANSGENDER,10,0,0,0,0,2,2,5,9,,10,10,0,0
PUNJAB,054,KASUR DISTRICT,PATTOKI TEHSIL,TOTAL,ALL SEXES,934452,22512,125758,254533,387442,431054,189895,263259,461978,,458400,506191,52212,34145
PUNJAB,054,KASUR DISTRICT,PATTOKI TEHSIL,TOTAL,MALE,484616,11479,64209,130462,199425,223104,98277,135720,239280,,239379,264520,27492,18040
PUNJAB,054,KASUR DISTRICT,PATTOKI TEHSIL,TOTAL,FEMALE,449782,11033,61549,124071,188017,207935,91603,127517,222657,,218977,241621,24713,16100
PUNJAB,054,KASUR DISTRICT,PATTOKI TEHSIL,TOTAL,TRANSGENDER,54,0,0,0,0,15,15,22,41,,44,50,7,5
PUNJAB,054,KASUR DISTRICT,PATTOKI TEHSIL,RURAL,ALL SEXES,753853,18323,103103,208871,317562,350284,152617,210674,368399,,364399,403191,42268,27967
PUNJAB,054,KASUR DISTRICT,PATTOKI TEHSIL,RURAL,MALE,391493,9390,52664,107087,163470,181543,79272,109087,191383,,190735,211164,22272,14819
PUNJAB,054,KASUR DISTRICT,PATTOKI TEHSIL,RURAL,FEMALE,362322,8933,50439,101784,154092,168730,73334,101570,176989,,173634,191992,19991,13144
PUNJAB,054,KASUR DISTRICT,PATTOKI TEHSIL,RURAL,TRANSGENDER,38,0,0,0,0,11,11,17,27,,30,35,5,4
PUNJAB,054,KASUR DISTRICT,PATTOKI TEHSIL,URBAN,ALL SEXES,180599,4189,22655,45662,69880,80770,37278,52585,93579,,94001,103000,9944,6178
PUNJAB,054,KASUR DISTRICT,PATTOKI TEHSIL,URBAN,MALE,93123,2089,11545,23375,35955,41561,19005,26633,47897,,48644,53356,5220,3221
PUNJAB,054,KASUR DISTRICT,PATTOKI TEHSIL,URBAN,FEMALE,87460,2100,11110,22287,33925,39205,18269,25947,45668,,45343,49629,4722,2956
PUNJAB,054,KASUR DISTRICT,PATTOKI TEHSIL,URBAN,TRANSGENDER,16,0,0,0,0,4,4,5,14,,14,15,2,1
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,ALL SEXES,907182,18377,115787,259665,431280,481521,192412,254479,424584,479585,396232,428454,36293,22701
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,MALE,492878,10060,63116,142542,239152,268571,107725,139059,225118,255780,208294,226720,21018,13136
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,FEMALE,414202,8317,52671,117123,192125,212921,84658,115375,199384,223712,187860,201645,15262,9556
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,TRANSGENDER,102,0,0,0,3,29,29,45,82,93,78,89,13,9
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,ALL SEXES,605162,12753,76803,173416,290044,323016,127560,168248,281321,317824,261946,283257,23951,15079
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,MALE,327327,6983,41791,94445,159217,178882,71588,92167,149151,169488,137896,150096,13880,8754
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,FEMALE,277773,5770,35012,78971,130826,144115,55953,76052,132121,148281,124005,133107,10060,6318
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,TRANSGENDER,62,0,0,0,1,19,19,29,49,55,45,54,11,7
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,ALL SEXES,302020,5624,38984,86249,141236,158505,64852,86231,143263,161761,134286,145197,12342,7622
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,MALE,165551,3077,21325,48097,79935,89689,36137,46892,75967,86292,70398,76624,7138,4382
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,FEMALE,136429,2547,17659,38152,61299,68806,28705,39323,67263,75431,63855,68538,5202,3238
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,TRANSGENDER,40,0,0,0,2,10,10,16,33,38,33,35,2,2
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,TOTAL,ALL SEXES,44595,1014,5789,12808,21307,23605,9420,12387,20367,23123,18818,20842,2259,1498
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,TOTAL,MALE,23222,498,2898,6524,11054,12568,5124,6601,10598,12050,9745,10838,1231,830
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,TOTAL,FEMALE,21373,516,2891,6284,10253,11037,4296,5786,9769,11073,9073,10004,1028,668
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,RURAL,ALL SEXES,44595,1014,5789,12808,21307,23605,9420,12387,20367,23123,18818,20842,2259,1498
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,RURAL,MALE,23222,498,2898,6524,11054,12568,5124,6601,10598,12050,9745,10838,1231,830
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,RURAL,FEMALE,21373,516,2891,6284,10253,11037,4296,5786,9769,11073,9073,10004,1028,668
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,112,KECH DISTRICT,BALNIGORE SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,TOTAL,ALL SEXES,77148,1416,8485,19426,34628,41137,17437,22987,38101,42840,35380,38325,3346,2123
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,TOTAL,MALE,41872,792,4537,10216,18706,22735,10041,12971,20770,23444,19055,20713,1930,1197
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,TOTAL,FEMALE,35265,624,3948,9210,15921,18399,7393,10011,17323,19387,16317,17602,1414,924
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,TOTAL,TRANSGENDER,11,0,0,0,1,3,3,5,8,9,8,10,2,2
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,RURAL,ALL SEXES,37302,852,4426,9791,16900,19816,8365,11136,17841,20294,16789,18359,1721,1131
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,RURAL,MALE,20624,502,2470,5366,9406,11226,4900,6392,9851,11191,9151,10021,958,637
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,RURAL,FEMALE,16673,350,1956,4425,7494,8590,3465,4743,7987,9099,7634,8333,762,493
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,RURAL,TRANSGENDER,5,0,0,0,0,0,0,1,3,4,4,5,1,1
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,URBAN,ALL SEXES,39846,564,4059,9635,17728,21321,9072,11851,20260,22546,18591,19966,1625,992
BALOCHISTAN,112,KECH DISTRICT,BULAIDA SUB-TEHSIL,URBAN,MALE,21248,290,2067,4850,9300,11509,5141,6579,10919,12253,9904,10692,972,560
