province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,housing_component,housing_material,total_by_material,percent_by_material,count
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,TOTAL,RENT FREE,3926,14.45,ROOF,GARDER/T.IRON,8495,31.26,549
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,TOTAL,RENT FREE,3926,14.45,ROOF,WOOD/BAMBOO,16078,59.16,2646
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,TOTAL,RENT FREE,3926,14.45,ROOF,OTHERS,1448,5.33,596
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,OWNED,14613,79.35,WALL,BAKED BRICKS/BLOCKS/STONES,1733,9.41,1376
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,OWNED,14613,79.35,WALL,UNBAKED BRICKS/MUD,13243,71.91,11021
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,OWNED,14613,79.35,WALL,WOOD/BAMBOO,2113,11.47,1529
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,OWNED,14613,79.35,WALL,OTHERS,1326,7.2,687
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,OWNED,14613,79.35,ROOF,RCC/RBC,243,1.32,97
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,OWNED,14613,79.35,ROOF,CEMENT/IRON SHEETS,152,0.83,123
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,OWNED,14613,79.35,ROOF,GARDER/T.IRON,3378,18.34,3034
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,OWNED,14613,79.35,ROOF,WOOD/BAMBOO,13382,72.67,10704
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,OWNED,14613,79.35,ROOF,OTHERS,1260,6.84,655
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENTED,418,2.27,WALL,BAKED BRICKS/BLOCKS/STONES,1733,9.41,162
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENTED,418,2.27,WALL,UNBAKED BRICKS/MUD,13243,71.91,223
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENTED,418,2.27,WALL,WOOD/BAMBOO,2113,11.47,19
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENTED,418,2.27,WALL,OTHERS,1326,7.2,14
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENTED,418,2.27,ROOF,RCC/RBC,243,1.32,118
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENTED,418,2.27,ROOF,CEMENT/IRON SHEETS,152,0.83,6
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENTED,418,2.27,ROOF,GARDER/T.IRON,3378,18.34,50
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENTED,418,2.27,ROOF,WOOD/BAMBOO,13382,72.67,227
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENTED,418,2.27,ROOF,OTHERS,1260,6.84,17
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENT FREE,3384,18.38,WALL,BAKED BRICKS/BLOCKS/STONES,1733,9.41,195
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENT FREE,3384,18.38,WALL,UNBAKED BRICKS/MUD,13243,71.91,1999
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENT FREE,3384,18.38,WALL,WOOD/BAMBOO,2113,11.47,565
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENT FREE,3384,18.38,WALL,OTHERS,1326,7.2,625
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENT FREE,3384,18.38,ROOF,RCC/RBC,243,1.32,28
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENT FREE,3384,18.38,ROOF,CEMENT/IRON SHEETS,152,0.83,23
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENT FREE,3384,18.38,ROOF,GARDER/T.IRON,3378,18.34,294
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENT FREE,3384,18.38,ROOF,WOOD/BAMBOO,13382,72.67,2451
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,RURAL,RENT FREE,3384,18.38,ROOF,OTHERS,1260,6.84,588
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,OWNED,6210,70.87,WALL,BAKED BRICKS/BLOCKS/STONES,4454,50.83,3075
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,OWNED,6210,70.87,WALL,UNBAKED BRICKS/MUD,3944,45.01,2889
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,OWNED,6210,70.87,WALL,WOOD/BAMBOO,155,1.77,113
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,OWNED,6210,70.87,WALL,OTHERS,209,2.39,133
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,OWNED,6210,70.87,ROOF,RCC/RBC,643,7.34,310
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,OWNED,6210,70.87,ROOF,CEMENT/IRON SHEETS,118,1.35,87
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,OWNED,6210,70.87,ROOF,GARDER/T.IRON,5117,58.4,3836
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,OWNED,6210,70.87,ROOF,WOOD/BAMBOO,2696,30.77,1846
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,OWNED,6210,70.87,ROOF,OTHERS,188,2.15,131
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENTED,2010,22.94,WALL,BAKED BRICKS/BLOCKS/STONES,4454,50.83,1071
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENTED,2010,22.94,WALL,UNBAKED BRICKS/MUD,3944,45.01,866
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENTED,2010,22.94,WALL,WOOD/BAMBOO,155,1.77,34
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENTED,2010,22.94,WALL,OTHERS,209,2.39,39
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENTED,2010,22.94,ROOF,RCC/RBC,643,7.34,256
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENTED,2010,22.94,ROOF,CEMENT/IRON SHEETS,118,1.35,24
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENTED,2010,22.94,ROOF,GARDER/T.IRON,5117,58.4,1026
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENTED,2010,22.94,ROOF,WOOD/BAMBOO,2696,30.77,655
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENTED,2010,22.94,ROOF,OTHERS,188,2.15,49
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENT FREE,542,6.19,WALL,BAKED BRICKS/BLOCKS/STONES,4454,50.83,308
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENT FREE,542,6.19,WALL,UNBAKED BRICKS/MUD,3944,45.01,189
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENT FREE,542,6.19,WALL,WOOD/BAMBOO,155,1.77,8
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENT FREE,542,6.19,WALL,OTHERS,209,2.39,37
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENT FREE,542,6.19,ROOF,RCC/RBC,643,7.34,77
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENT FREE,542,6.19,ROOF,CEMENT/IRON SHEETS,118,1.35,7
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENT FREE,542,6.19,ROOF,GARDER/T.IRON,5117,58.4,255
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENT FREE,542,6.19,ROOF,WOOD/BAMBOO,2696,30.77,195
BALOCHISTAN,127,SIBI DISTRICT,SIBI DISTRICT,URBAN,RENT FREE,542,6.19,ROOF,OTHERS,188,2.15,8
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,OWNED,16934,56.23,WALL,BAKED BRICKS/BLOCKS/STONES,6396,21.24,5089
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,OWNED,16934,56.23,WALL,UNBAKED BRICKS/MUD,13433,44.61,7577
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,OWNED,16934,56.23,WALL,WOOD/BAMBOO,8159,27.09,3217
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,OWNED,16934,56.23,WALL,OTHERS,2126,7.06,1051
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,OWNED,16934,56.23,ROOF,RCC/RBC,278,0.92,228
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,OWNED,16934,56.23,ROOF,CEMENT/IRON SHEETS,766,2.54,567
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,OWNED,16934,56.23,ROOF,GARDER/T.IRON,5114,16.98,4392
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,OWNED,16934,56.23,ROOF,WOOD/BAMBOO,22464,74.6,10932
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,OWNED,16934,56.23,ROOF,OTHERS,1492,4.95,815
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENTED,326,1.08,WALL,BAKED BRICKS/BLOCKS/STONES,6396,21.24,171
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENTED,326,1.08,WALL,UNBAKED BRICKS/MUD,13433,44.61,85
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENTED,326,1.08,WALL,WOOD/BAMBOO,8159,27.09,51
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENTED,326,1.08,WALL,OTHERS,2126,7.06,19
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENTED,326,1.08,ROOF,RCC/RBC,278,0.92,8
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENTED,326,1.08,ROOF,CEMENT/IRON SHEETS,766,2.54,3
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENTED,326,1.08,ROOF,GARDER/T.IRON,5114,16.98,113
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENTED,326,1.08,ROOF,WOOD/BAMBOO,22464,74.6,187
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENTED,326,1.08,ROOF,OTHERS,1492,4.95,15
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENT FREE,12854,42.68,WALL,BAKED BRICKS/BLOCKS/STONES,6396,21.24,1136
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENT FREE,12854,42.68,WALL,UNBAKED BRICKS/MUD,13433,44.61,5771
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENT FREE,12854,42.68,WALL,WOOD/BAMBOO,8159,27.09,4891
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENT FREE,12854,42.68,WALL,OTHERS,2126,7.06,1056
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENT FREE,12854,42.68,ROOF,RCC/RBC,278,0.92,42
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENT FREE,12854,42.68,ROOF,CEMENT/IRON SHEETS,766,2.54,196
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENT FREE,12854,42.68,ROOF,GARDER/T.IRON,5114,16.98,609
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENT FREE,12854,42.68,ROOF,WOOD/BAMBOO,22464,74.6,11345
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,TOTAL,RENT FREE,12854,42.68,ROOF,OTHERS,1492,4.95,662
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,OWNED,15435,55.14,WALL,BAKED BRICKS/BLOCKS/STONES,5096,18.21,4051
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,OWNED,15435,55.14,WALL,UNBAKED BRICKS/MUD,12855,45.93,7297
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,OWNED,15435,55.14,WALL,WOOD/BAMBOO,7958,28.43,3070
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,OWNED,15435,55.14,WALL,OTHERS,2081,7.43,1017
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,OWNED,15435,55.14,ROOF,RCC/RBC,252,0.9,205
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,OWNED,15435,55.14,ROOF,CEMENT/IRON SHEETS,757,2.7,561
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,OWNED,15435,55.14,ROOF,GARDER/T.IRON,4327,15.46,3715
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,OWNED,15435,55.14,ROOF,WOOD/BAMBOO,21187,75.69,10150
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,OWNED,15435,55.14,ROOF,OTHERS,1467,5.24,804
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENTED,211,0.75,WALL,BAKED BRICKS/BLOCKS/STONES,5096,18.21,81
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENTED,211,0.75,WALL,UNBAKED BRICKS/MUD,12855,45.93,67
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENTED,211,0.75,WALL,WOOD/BAMBOO,7958,28.43,46
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENTED,211,0.75,WALL,OTHERS,2081,7.43,17
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENTED,211,0.75,ROOF,RCC/RBC,252,0.9,6
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENTED,211,0.75,ROOF,CEMENT/IRON SHEETS,757,2.7,3
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENTED,211,0.75,ROOF,GARDER/T.IRON,4327,15.46,40
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENTED,211,0.75,ROOF,WOOD/BAMBOO,21187,75.69,149
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENTED,211,0.75,ROOF,OTHERS,1467,5.24,13
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENT FREE,12344,44.1,WALL,BAKED BRICKS/BLOCKS/STONES,5096,18.21,964
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENT FREE,12344,44.1,WALL,UNBAKED BRICKS/MUD,12855,45.93,5491
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENT FREE,12344,44.1,WALL,WOOD/BAMBOO,7958,28.43,4842
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENT FREE,12344,44.1,WALL,OTHERS,2081,7.43,1047
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENT FREE,12344,44.1,ROOF,RCC/RBC,252,0.9,41
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENT FREE,12344,44.1,ROOF,CEMENT/IRON SHEETS,757,2.7,193
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENT FREE,12344,44.1,ROOF,GARDER/T.IRON,4327,15.46,572
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENT FREE,12344,44.1,ROOF,WOOD/BAMBOO,21187,75.69,10888
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,RURAL,RENT FREE,12344,44.1,ROOF,OTHERS,1467,5.24,650
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,OWNED,1499,70.57,WALL,BAKED BRICKS/BLOCKS/STONES,1300,61.21,1038
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,OWNED,1499,70.57,WALL,UNBAKED BRICKS/MUD,578,27.21,280
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,OWNED,1499,70.57,WALL,WOOD/BAMBOO,201,9.46,147
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,OWNED,1499,70.57,WALL,OTHERS,45,2.12,34
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,OWNED,1499,70.57,ROOF,RCC/RBC,26,1.22,23
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,OWNED,1499,70.57,ROOF,CEMENT/IRON SHEETS,9,0.42,6
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,OWNED,1499,70.57,ROOF,GARDER/T.IRON,787,37.05,677
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,OWNED,1499,70.57,ROOF,WOOD/BAMBOO,1277,60.12,782
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,OWNED,1499,70.57,ROOF,OTHERS,25,1.18,11
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENTED,115,5.41,WALL,BAKED BRICKS/BLOCKS/STONES,1300,61.21,90
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENTED,115,5.41,WALL,UNBAKED BRICKS/MUD,578,27.21,18
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENTED,115,5.41,WALL,WOOD/BAMBOO,201,9.46,5
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENTED,115,5.41,WALL,OTHERS,45,2.12,2
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENTED,115,5.41,ROOF,RCC/RBC,26,1.22,2
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENTED,115,5.41,ROOF,CEMENT/IRON SHEETS,9,0.42,0
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENTED,115,5.41,ROOF,GARDER/T.IRON,787,37.05,73
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENTED,115,5.41,ROOF,WOOD/BAMBOO,1277,60.12,38
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENTED,115,5.41,ROOF,OTHERS,25,1.18,2
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENT FREE,510,24.01,WALL,BAKED BRICKS/BLOCKS/STONES,1300,61.21,172
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENT FREE,510,24.01,WALL,UNBAKED BRICKS/MUD,578,27.21,280
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENT FREE,510,24.01,WALL,WOOD/BAMBOO,201,9.46,49
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENT FREE,510,24.01,WALL,OTHERS,45,2.12,9
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENT FREE,510,24.01,ROOF,RCC/RBC,26,1.22,1
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENT FREE,510,24.01,ROOF,CEMENT/IRON SHEETS,9,0.42,3
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENT FREE,510,24.01,ROOF,GARDER/T.IRON,787,37.05,37
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENT FREE,510,24.01,ROOF,WOOD/BAMBOO,1277,60.12,457
BALOCHISTAN,118,SOHBATPUR DISTRICT,SOHBATPUR DISTRICT,URBAN,RENT FREE,510,24.01,ROOF,OTHERS,25,1.18,12
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,OWNED,76449,95.94,WALL,BAKED BRICKS/BLOCKS/STONES,4323,5.43,3980
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,OWNED,76449,95.94,WALL,UNBAKED BRICKS/MUD,64088,80.43,61845
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,OWNED,76449,95.94,WALL,WOOD/BAMBOO,5308,6.66,5053
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,OWNED,76449,95.94,WALL,OTHERS,5964,7.48,5571
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,OWNED,76449,95.94,ROOF,RCC/RBC,287,0.36,226
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,OWNED,76449,95.94,ROOF,CEMENT/IRON SHEETS,1362,1.71,1230
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,OWNED,76449,95.94,ROOF,GARDER/T.IRON,8766,11,8428
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,OWNED,76449,95.94,ROOF,WOOD/BAMBOO,62894,78.93,60635
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,OWNED,76449,95.94,ROOF,OTHERS,6374,8,5930
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENTED,1867,2.34,WALL,BAKED BRICKS/BLOCKS/STONES,4323,5.43,200
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENTED,1867,2.34,WALL,UNBAKED BRICKS/MUD,64088,80.43,1369
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENTED,1867,2.34,WALL,WOOD/BAMBOO,5308,6.66,187
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENTED,1867,2.34,WALL,OTHERS,5964,7.48,111
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENTED,1867,2.34,ROOF,RCC/RBC,287,0.36,24
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENTED,1867,2.34,ROOF,CEMENT/IRON SHEETS,1362,1.71,92
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENTED,1867,2.34,ROOF,GARDER/T.IRON,8766,11,140
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENTED,1867,2.34,ROOF,WOOD/BAMBOO,62894,78.93,1444
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENTED,1867,2.34,ROOF,OTHERS,6374,8,167
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENT FREE,1367,1.72,WALL,BAKED BRICKS/BLOCKS/STONES,4323,5.43,143
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENT FREE,1367,1.72,WALL,UNBAKED BRICKS/MUD,64088,80.43,874
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENT FREE,1367,1.72,WALL,WOOD/BAMBOO,5308,6.66,68
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENT FREE,1367,1.72,WALL,OTHERS,5964,7.48,282
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENT FREE,1367,1.72,ROOF,RCC/RBC,287,0.36,37
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENT FREE,1367,1.72,ROOF,CEMENT/IRON SHEETS,1362,1.71,40
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENT FREE,1367,1.72,ROOF,GARDER/T.IRON,8766,11,198
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENT FREE,1367,1.72,ROOF,WOOD/BAMBOO,62894,78.93,815
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,TOTAL,RENT FREE,1367,1.72,ROOF,OTHERS,6374,8,277
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,OWNED,76449,95.94,WALL,BAKED BRICKS/BLOCKS/STONES,4323,5.43,3980
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,OWNED,76449,95.94,WALL,UNBAKED BRICKS/MUD,64088,80.43,61845
