province_name,district_code,district_name,area_name,area_type,construction_duration,number_of_rooms,total_housing_units_by_duration,percent_of_total_units_by_duration,total_housing_units_by_size,percent_of_total_units_by_size,count
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,LESS THAN 5 YEARS,7,20125,8.09,4435,1.78,275
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,5-10 YEARS,7,53878,21.65,4435,1.78,817
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,11-50 YEARS,7,160153,64.37,4435,1.78,3016
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OVER 50 YEARS,7,10886,4.38,4435,1.78,265
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,UNDER CONSTRUCTION,8,3763,1.51,2847,1.14,36
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,LESS THAN 5 YEARS,8,20125,8.09,2847,1.14,182
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,5-10 YEARS,8,53878,21.65,2847,1.14,519
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,11-50 YEARS,8,160153,64.37,2847,1.14,1961
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OVER 50 YEARS,8,10886,4.38,2847,1.14,149
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,UNDER CONSTRUCTION,9 AND MORE,3763,1.51,3505,1.41,52
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,LESS THAN 5 YEARS,9 AND MORE,20125,8.09,3505,1.41,200
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,5-10 YEARS,9 AND MORE,53878,21.65,3505,1.41,651
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,11-50 YEARS,9 AND MORE,160153,64.37,3505,1.41,2323
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OVER 50 YEARS,9 AND MORE,10886,4.38,3505,1.41,279
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,1,2958,1.46,21235,10.46,332
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,1,15339,7.56,21235,10.46,1716
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,1,43028,21.2,21235,10.46,4601
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,1,132271,65.16,21235,10.46,13590
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,1,9403,4.63,21235,10.46,996
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,2,2958,1.46,63564,31.31,954
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,2,15339,7.56,63564,31.31,4832
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,2,43028,21.2,63564,31.31,14529
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,2,132271,65.16,63564,31.31,40681
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,2,9403,4.63,63564,31.31,2568
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,3,2958,1.46,52423,25.82,778
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,3,15339,7.56,52423,25.82,4093
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,3,43028,21.2,52423,25.82,11236
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,3,132271,65.16,52423,25.82,34023
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,3,9403,4.63,52423,25.82,2293
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,4,2958,1.46,34517,17,509
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,4,15339,7.56,34517,17,2702
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,4,43028,21.2,34517,17,6940
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,4,132271,65.16,34517,17,22686
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,4,9403,4.63,34517,17,1680
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,5,2958,1.46,14544,7.16,183
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,5,15339,7.56,14544,7.16,960
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,5,43028,21.2,14544,7.16,2710
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,5,132271,65.16,14544,7.16,9909
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,5,9403,4.63,14544,7.16,782
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,6,2958,1.46,8360,4.12,94
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,6,15339,7.56,8360,4.12,585
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,6,43028,21.2,8360,4.12,1550
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,6,132271,65.16,8360,4.12,5630
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,6,9403,4.63,8360,4.12,501
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,7,2958,1.46,3431,1.69,41
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,7,15339,7.56,3431,1.69,198
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,7,43028,21.2,3431,1.69,599
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,7,132271,65.16,3431,1.69,2370
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,7,9403,4.63,3431,1.69,223
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,8,2958,1.46,2146,1.06,26
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,8,15339,7.56,2146,1.06,116
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,8,43028,21.2,2146,1.06,370
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,8,132271,65.16,2146,1.06,1512
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,8,9403,4.63,2146,1.06,122
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,UNDER CONSTRUCTION,9 AND MORE,2958,1.46,2779,1.37,41
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,LESS THAN 5 YEARS,9 AND MORE,15339,7.56,2779,1.37,137
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,5-10 YEARS,9 AND MORE,43028,21.2,2779,1.37,493
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,11-50 YEARS,9 AND MORE,132271,65.16,2779,1.37,1870
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OVER 50 YEARS,9 AND MORE,9403,4.63,2779,1.37,238
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,UNDER CONSTRUCTION,1,805,1.76,3239,7.07,90
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,LESS THAN 5 YEARS,1,4786,10.45,3239,7.07,317
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,5-10 YEARS,1,10850,23.69,3239,7.07,587
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,11-50 YEARS,1,27882,60.87,3239,7.07,2109
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OVER 50 YEARS,1,1483,3.24,3239,7.07,136
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,UNDER CONSTRUCTION,2,805,1.76,11367,24.82,194
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,LESS THAN 5 YEARS,2,4786,10.45,11367,24.82,1014
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,5-10 YEARS,2,10850,23.69,11367,24.82,2671
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,11-50 YEARS,2,27882,60.87,11367,24.82,7104
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OVER 50 YEARS,2,1483,3.24,11367,24.82,384
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,UNDER CONSTRUCTION,3,805,1.76,14092,30.76,267
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,LESS THAN 5 YEARS,3,4786,10.45,14092,30.76,1841
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,5-10 YEARS,3,10850,23.69,14092,30.76,3585
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,11-50 YEARS,3,27882,60.87,14092,30.76,8043
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OVER 50 YEARS,3,1483,3.24,14092,30.76,356
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,UNDER CONSTRUCTION,4,805,1.76,8231,17.97,143
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,LESS THAN 5 YEARS,4,4786,10.45,8231,17.97,857
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,5-10 YEARS,4,10850,23.69,8231,17.97,1983
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,11-50 YEARS,4,27882,60.87,8231,17.97,4985
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OVER 50 YEARS,4,1483,3.24,8231,17.97,263
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,UNDER CONSTRUCTION,5,805,1.76,3876,8.46,40
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,LESS THAN 5 YEARS,5,4786,10.45,3876,8.46,322
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,5-10 YEARS,5,10850,23.69,3876,8.46,927
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,11-50 YEARS,5,27882,60.87,3876,8.46,2447
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OVER 50 YEARS,5,1483,3.24,3876,8.46,140
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,UNDER CONSTRUCTION,6,805,1.76,2570,5.61,29
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,LESS THAN 5 YEARS,6,4786,10.45,2570,5.61,229
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,5-10 YEARS,6,10850,23.69,2570,5.61,572
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,11-50 YEARS,6,27882,60.87,2570,5.61,1646
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OVER 50 YEARS,6,1483,3.24,2570,5.61,94
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,UNDER CONSTRUCTION,7,805,1.76,1004,2.19,21
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,LESS THAN 5 YEARS,7,4786,10.45,1004,2.19,77
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,5-10 YEARS,7,10850,23.69,1004,2.19,218
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,11-50 YEARS,7,27882,60.87,1004,2.19,646
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OVER 50 YEARS,7,1483,3.24,1004,2.19,42
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,UNDER CONSTRUCTION,8,805,1.76,701,1.53,10
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,LESS THAN 5 YEARS,8,4786,10.45,701,1.53,66
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,5-10 YEARS,8,10850,23.69,701,1.53,149
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,11-50 YEARS,8,27882,60.87,701,1.53,449
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OVER 50 YEARS,8,1483,3.24,701,1.53,27
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,UNDER CONSTRUCTION,9 AND MORE,805,1.76,726,1.58,11
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,LESS THAN 5 YEARS,9 AND MORE,4786,10.45,726,1.58,63
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,5-10 YEARS,9 AND MORE,10850,23.69,726,1.58,158
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,11-50 YEARS,9 AND MORE,27882,60.87,726,1.58,453
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OVER 50 YEARS,9 AND MORE,1483,3.24,726,1.58,41
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,UNDER CONSTRUCTION,1,580,3.23,3106,17.31,81
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,LESS THAN 5 YEARS,1,7729,43.07,3106,17.31,1217
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,5-10 YEARS,1,4559,25.41,3106,17.31,896
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,11-50 YEARS,1,4649,25.91,3106,17.31,827
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OVER 50 YEARS,1,428,2.39,3106,17.31,85
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,UNDER CONSTRUCTION,2,580,3.23,7160,39.9,397
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,LESS THAN 5 YEARS,2,7729,43.07,7160,39.9,2934
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,5-10 YEARS,2,4559,25.41,7160,39.9,1829
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,11-50 YEARS,2,4649,25.91,7160,39.9,1856
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OVER 50 YEARS,2,428,2.39,7160,39.9,144
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,UNDER CONSTRUCTION,3,580,3.23,3634,20.25,52
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,LESS THAN 5 YEARS,3,7729,43.07,3634,20.25,1666
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,5-10 YEARS,3,4559,25.41,3634,20.25,870
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,11-50 YEARS,3,4649,25.91,3634,20.25,957
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OVER 50 YEARS,3,428,2.39,3634,20.25,89
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,UNDER CONSTRUCTION,4,580,3.23,2048,11.41,25
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,LESS THAN 5 YEARS,4,7729,43.07,2048,11.41,924
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,5-10 YEARS,4,4559,25.41,2048,11.41,483
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,11-50 YEARS,4,4649,25.91,2048,11.41,560
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OVER 50 YEARS,4,428,2.39,2048,11.41,56
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,UNDER CONSTRUCTION,5,580,3.23,760,4.24,8
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,LESS THAN 5 YEARS,5,7729,43.07,760,4.24,385
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,5-10 YEARS,5,4559,25.41,760,4.24,177
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,11-50 YEARS,5,4649,25.91,760,4.24,168
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OVER 50 YEARS,5,428,2.39,760,4.24,22
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,UNDER CONSTRUCTION,6,580,3.23,450,2.51,8
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,LESS THAN 5 YEARS,6,7729,43.07,450,2.51,222
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,5-10 YEARS,6,4559,25.41,450,2.51,111
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,11-50 YEARS,6,4649,25.91,450,2.51,102
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OVER 50 YEARS,6,428,2.39,450,2.51,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,UNDER CONSTRUCTION,7,580,3.23,270,1.5,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,LESS THAN 5 YEARS,7,7729,43.07,270,1.5,136
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,5-10 YEARS,7,4559,25.41,270,1.5,56
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,11-50 YEARS,7,4649,25.91,270,1.5,67
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OVER 50 YEARS,7,428,2.39,270,1.5,10
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,UNDER CONSTRUCTION,8,580,3.23,157,0.87,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,LESS THAN 5 YEARS,8,7729,43.07,157,0.87,80
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,5-10 YEARS,8,4559,25.41,157,0.87,36
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,11-50 YEARS,8,4649,25.91,157,0.87,34
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OVER 50 YEARS,8,428,2.39,157,0.87,6
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,UNDER CONSTRUCTION,9 AND MORE,580,3.23,360,2.01,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,LESS THAN 5 YEARS,9 AND MORE,7729,43.07,360,2.01,165
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,5-10 YEARS,9 AND MORE,4559,25.41,360,2.01,101
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,11-50 YEARS,9 AND MORE,4649,25.91,360,2.01,78
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OVER 50 YEARS,9 AND MORE,428,2.39,360,2.01,9
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,1,508,3.66,2508,18.08,71
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,1,5257,37.89,2508,18.08,839
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,1,3538,25.5,2508,18.08,749
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,1,4192,30.21,2508,18.08,776
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,1,380,2.74,2508,18.08,73
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,2,508,3.66,5869,42.3,375
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,2,5257,37.89,5869,42.3,2092
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,2,3538,25.5,5869,42.3,1510
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,2,4192,30.21,5869,42.3,1759
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,2,380,2.74,5869,42.3,133
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,3,508,3.66,2898,20.89,38
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,3,5257,37.89,2898,20.89,1216
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,3,3538,25.5,2898,20.89,690
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,3,4192,30.21,2898,20.89,872
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,3,380,2.74,2898,20.89,82
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,4,508,3.66,1454,10.48,17
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,4,5257,37.89,1454,10.48,586
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,4,3538,25.5,1454,10.48,324
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,4,4192,30.21,1454,10.48,475
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,4,380,2.74,1454,10.48,52
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,5,508,3.66,493,3.55,3
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,5,5257,37.89,493,3.55,238
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,5,3538,25.5,493,3.55,111
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,5,4192,30.21,493,3.55,125
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,5,380,2.74,493,3.55,16
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,6,508,3.66,253,1.82,4
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,6,5257,37.89,253,1.82,111
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,6,3538,25.5,253,1.82,54
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,6,4192,30.21,253,1.82,78
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,6,380,2.74,253,1.82,6
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,7,508,3.66,133,0.96,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,7,5257,37.89,133,0.96,59
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,7,3538,25.5,133,0.96,27
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,7,4192,30.21,133,0.96,40
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,7,380,2.74,133,0.96,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,8,508,3.66,96,0.69,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,8,5257,37.89,96,0.69,44
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,8,3538,25.5,96,0.69,21
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,8,4192,30.21,96,0.69,25
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,8,380,2.74,96,0.69,6
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,UNDER CONSTRUCTION,9 AND MORE,508,3.66,171,1.23,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,LESS THAN 5 YEARS,9 AND MORE,5257,37.89,171,1.23,72
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,5-10 YEARS,9 AND MORE,3538,25.5,171,1.23,52
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,11-50 YEARS,9 AND MORE,4192,30.21,171,1.23,42
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OVER 50 YEARS,9 AND MORE,380,2.74,171,1.23,5
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,UNDER CONSTRUCTION,1,72,1.77,598,14.69,10
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,LESS THAN 5 YEARS,1,2472,60.74,598,14.69,378
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,5-10 YEARS,1,1021,25.09,598,14.69,147
